fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,activity_filter,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,cca_area_pct,lane_1_ratio,lane_2_ratio,lane_3_ratio,lane_4_ratio,lane_5_ratio,danger_zone_density,box_six_yard_ratio,box_penalty_spot_ratio,box_wide_ratio,sample_points,generated_at
1089870,994529,Ricky-Jade Jones,,Bundesliga,2025/2026,35,77333,1089870:35:77333,cluster-v1,18,55,27,73,17.5000,12.0000,0.0000,40.0000,12.0000,36.0000,40.0000,25.0000,50.0000,25.0000,22,2026-08-08T00:43:35.362178+00:00
673432,800400,Sirlord Conteh,,Bundesliga,2025/2026,35,77333,673432:35:77333,cluster-v1,4,43,53,47,15.4800,65.0000,27.5000,7.5000,0.0000,0.0000,11.2500,0.0000,0.0000,100.0000,73,2026-08-08T00:43:37.167605+00:00
458630,254297,Ihlas Bebou,,Bundesliga,2025/2026,35,77333,458630:35:77333,cluster-v1,0,100,0,100,0.2800,0.0000,0.0000,100.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,7,2026-08-08T00:43:39.014695+00:00
1666019,1546267,Fabio Baldé,,Bundesliga,2025/2026,35,77333,1666019:35:77333,cluster-v1,5,39,56,44,65.8300,27.3800,3.5700,0.0000,8.3300,60.7100,3.5700,0.0000,33.3300,66.6700,66,2026-08-08T00:43:40.902839+00:00
1073498,987504,Patrick Wimmer,,Bundesliga,2025/2026,35,77333,1073498:35:77333,cluster-v1,4,43,53,47,16.8400,22.5000,0.0000,7.5000,22.5000,47.5000,5.0000,0.0000,0.0000,0.0000,722,2026-08-08T00:43:42.920052+00:00
1793874,1995809,Wael Mohya,,Bundesliga,2025/2026,35,77333,1793874:35:77333,cluster-v1,16,26,58,42,53.0300,2.2600,3.7600,6.0200,12.7800,75.1900,15.7900,0.0000,21.0500,78.9500,120,2026-08-08T00:43:44.843221+00:00
1185568,975800,Benedict Hollerbach,,Bundesliga,2025/2026,35,77333,1185568:35:77333,cluster-v1,15,51,34,66,27.9300,9.9000,20.7900,6.9300,32.6700,29.7000,43.5600,8.3300,25.0000,66.6700,295,2026-08-08T00:43:46.796527+00:00
725398,831400,Mathias Pereira Lage,,Bundesliga,2025/2026,35,77333,725398:35:77333,cluster-v1,8,39,53,47,18.9400,0.0000,5.8800,5.8800,49.0200,39.2200,13.7300,0.0000,0.0000,0.0000,724,2026-08-08T00:43:48.835240+00:00
495222,352544,Sheraldo Becker,,Bundesliga,2025/2026,35,77333,495222:35:77333,cluster-v1,19,64,17,83,47.8800,12.6700,26.0000,12.6700,18.6700,30.0000,46.0000,0.0000,21.4300,78.5700,147,2026-08-08T00:43:50.676020+00:00
1175708,997012,Ansgar Knauff,,Bundesliga,2025/2026,35,77333,1175708:35:77333,cluster-v1,13,57,30,70,37.1300,22.8600,8.5700,4.2900,22.8600,41.4300,27.1400,0.0000,20.0000,80.0000,457,2026-08-08T00:43:54.513515+00:00
1146376,1067120,Eren Dinkçi,,Bundesliga,2025/2026,35,77333,1146376:35:77333,cluster-v1,3,36,61,39,11.0000,50.7200,49.2800,0.0000,0.0000,0.0000,11.5900,0.0000,0.0000,100.0000,387,2026-08-08T00:43:59.024893+00:00
658440,800252,Tim Skarke,,Bundesliga,2025/2026,35,77333,658440:35:77333,cluster-v1,6,42,52,48,45.8400,39.4500,22.0200,5.5000,17.4300,15.6000,23.8500,0.0000,33.3300,66.6700,96,2026-08-08T00:44:11.431473+00:00
674499,794995,Niklas Dorsch,,Bundesliga,2025/2026,35,77333,674499:35:77333,cluster-v1,1,16,83,17,8.2200,8.3300,30.5600,36.1100,25.0000,0.0000,0.0000,0.0000,0.0000,0.0000,847,2026-08-08T00:44:13.955752+00:00
423812,138126,Phillipp Mwene,,Bundesliga,2025/2026,35,77333,423812:35:77333,cluster-v1,6,46,48,52,7.1400,0.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,575,2026-08-08T00:44:16.217700+00:00
1112702,971481,Arkadiusz Pyrka,,Bundesliga,2025/2026,35,77333,1112702:35:77333,cluster-v1,4,43,53,47,11.1500,90.3200,9.6800,0.0000,0.0000,0.0000,4.8400,0.0000,0.0000,0.0000,802,2026-08-08T00:44:18.340967+00:00
602523,569784,Maximilian Eggestein,,Bundesliga,2025/2026,35,77333,602523:35:77333,cluster-v1,4,20,76,24,9.4000,29.1700,29.1700,0.0000,41.6700,0.0000,0.0000,0.0000,0.0000,0.0000,1282,2026-08-08T00:44:20.808287+00:00
275034,157377,Silvan Widmer,,Bundesliga,2025/2026,35,77333,275034:35:77333,cluster-v1,8,39,53,47,52.7500,72.5500,0.0000,0.0000,0.0000,27.4500,0.0000,0.0000,0.0000,0.0000,550,2026-08-08T00:44:22.827703+00:00
613260,789192,Jean-Luc Dompé,,Bundesliga,2025/2026,35,77333,613260:35:77333,cluster-v1,9,57,34,66,7.3600,0.0000,0.0000,0.0000,12.3000,87.7000,13.9300,0.0000,0.0000,100.0000,333,2026-08-08T00:44:24.845162+00:00
860260,886737,Derrick Köhn,,Bundesliga,2025/2026,35,77333,860260:35:77333,cluster-v1,3,44,53,47,8.2400,0.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,588,2026-08-08T00:44:26.954868+00:00
1156141,1010231,Jamal Musiala,,Bundesliga,2025/2026,35,77333,1156141:35:77333,cluster-v1,15,59,26,74,41.2400,20.1800,13.7600,28.4400,27.5200,10.0900,59.6300,0.0000,28.5700,71.4300,318,2026-08-08T00:44:28.845309+00:00
490489,168987,Robert Glatzel,,Bundesliga,2025/2026,35,77333,490489:35:77333,cluster-v1,14,48,38,62,28.4400,8.8200,35.2900,25.4900,23.5300,6.8600,50.0000,7.1400,50.0000,42.8600,101,2026-08-08T00:44:30.652111+00:00
248689,147745,Michy Batshuayi,,Bundesliga,2025/2026,35,77333,248689:35:77333,cluster-v1,0,0,100,0,0.0200,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2026-08-08T00:44:32.308576+00:00
276739,95381,Kevin Stöger,,Bundesliga,2025/2026,35,77333,276739:35:77333,cluster-v1,1,30,69,31,27.1400,21.4300,21.4300,26.1900,7.1400,23.8100,11.9000,0.0000,0.0000,0.0000,741,2026-08-08T00:44:34.534915+00:00
1302666,1131002,Derry Scherhant,,Bundesliga,2025/2026,35,77333,1302666:35:77333,cluster-v1,15,47,38,62,43.0500,3.7000,0.0000,0.0000,32.1000,64.2000,27.1600,0.0000,0.0000,100.0000,419,2026-08-08T00:44:40.010135+00:00
909907,916176,Cameron Puertas,,Bundesliga,2025/2026,35,77333,909907:35:77333,cluster-v1,4,31,65,35,9.3700,0.0000,36.0000,12.0000,24.0000,28.0000,20.0000,0.0000,0.0000,0.0000,956,2026-08-08T00:44:42.147459+00:00
1024292,815612,Marco Grüll,,Bundesliga,2025/2026,35,77333,1024292:35:77333,cluster-v1,6,50,44,56,35.1200,48.5700,0.0000,0.0000,17.1400,34.2900,11.4300,0.0000,0.0000,0.0000,839,2026-08-08T00:44:44.365871+00:00
1520506,1513469,Livan Burcu,,Bundesliga,2025/2026,35,77333,1520506:35:77333,cluster-v1,4,57,39,61,28.0700,0.0000,1.8600,11.8000,27.9500,58.3900,22.9800,0.0000,0.0000,100.0000,187,2026-08-08T00:44:46.249720+00:00
1388070,1153265,Badredine Bouanani,,Bundesliga,2025/2026,35,77333,1388070:35:77333,cluster-v1,3,69,28,72,11.8700,65.3400,30.1100,4.5500,0.0000,0.0000,30.6800,0.0000,0.0000,100.0000,176,2026-08-08T00:44:48.007850+00:00
215151,133908,Marcel Sabitzer,,Bundesliga,2025/2026,35,77333,215151:35:77333,cluster-v1,2,31,67,33,22.8100,64.8100,16.6700,12.9600,0.0000,5.5600,11.1100,0.0000,0.0000,0.0000,734,2026-08-08T00:44:50.085076+00:00
1659893,1888501,Abdoulie Ceesay,,Bundesliga,2025/2026,35,77333,1659893:35:77333,cluster-v1,25,58,17,83,15.6300,5.0800,44.0700,40.6800,0.0000,10.1700,77.9700,6.6700,46.6700,46.6700,59,2026-08-08T00:44:51.954701+00:00
770136,846445,Martin Terrier,,Bundesliga,2025/2026,35,77333,770136:35:77333,cluster-v1,18,42,40,60,46.5400,8.8400,21.7700,32.6500,26.5300,10.2000,44.2200,0.0000,48.0000,52.0000,137,2026-08-08T00:44:53.919144+00:00
1486541,1418623,Assan Ouédraogo,,Bundesliga,2025/2026,35,77333,1486541:35:77333,cluster-v1,9,31,60,40,30.8800,14.4200,38.4600,28.8500,15.3800,2.8800,37.5000,0.0000,0.0000,100.0000,272,2026-08-08T00:45:03.456206+00:00
1191741,1005834,Armindo Sieb,,Bundesliga,2025/2026,35,77333,1191741:35:77333,cluster-v1,21,51,28,72,42.9900,15.7500,28.3500,18.9000,14.1700,22.8300,51.9700,0.0000,33.3300,66.6700,127,2026-08-08T00:45:05.346486+00:00
1453218,1390682,Mert Kömür,,Bundesliga,2025/2026,35,77333,1453218:35:77333,cluster-v1,8,45,47,53,27.5200,35.4200,33.3300,18.7500,0.0000,12.5000,29.1700,33.3300,66.6700,0.0000,580,2026-08-08T00:45:07.380650+00:00
1134467,1020422,Yuito Suzuki,,Bundesliga,2025/2026,35,77333,1134467:35:77333,cluster-v1,6,46,48,52,22.9600,21.7400,26.0900,17.3900,28.9900,5.8000,28.9900,0.0000,0.0000,100.0000,441,2026-08-08T00:45:09.248379+00:00
1185902,1019312,Jens Castrop,,Bundesliga,2025/2026,35,77333,1185902:35:77333,cluster-v1,7,37,56,44,28.3600,12.7300,0.0000,0.0000,5.4500,81.8200,5.4500,0.0000,0.0000,100.0000,551,2026-08-08T00:45:11.572170+00:00
556524,280009,Lucas Höler,,Bundesliga,2025/2026,35,77333,556524:35:77333,cluster-v1,13,30,57,43,4.9500,7.3200,70.7300,14.6300,0.0000,7.3200,21.9500,0.0000,100.0000,0.0000,728,2026-08-08T00:45:13.821187+00:00
1213430,979315,Elye Wahi,,Bundesliga,2025/2026,35,77333,1213430:35:77333,cluster-v1,11,35,54,46,5.7000,0.0000,38.4600,23.0800,38.4600,0.0000,46.1500,100.0000,0.0000,0.0000,26,2026-08-08T00:45:16.054763+00:00
693599,822600,Exequiel Palacios,,Bundesliga,2025/2026,35,77333,693599:35:77333,cluster-v1,0,27,73,27,13.9100,8.1100,18.9200,29.7300,18.9200,24.3200,8.1100,0.0000,0.0000,0.0000,923,2026-08-08T00:45:18.025211+00:00
919742,826171,Senne Lynen,,Bundesliga,2025/2026,35,77333,919742:35:77333,cluster-v1,0,20,80,20,11.2800,0.0000,24.3200,32.4300,35.1400,8.1100,8.1100,0.0000,0.0000,0.0000,1179,2026-08-08T00:45:20.441604+00:00
1199283,988639,Eric Martel,,Bundesliga,2025/2026,35,77333,1199283:35:77333,cluster-v1,4,14,82,18,11.0400,0.0000,0.0000,64.0000,12.0000,24.0000,0.0000,0.0000,0.0000,0.0000,1080,2026-08-08T00:45:22.593273+00:00
1092731,1002461,Joel Chima Fujita,,Bundesliga,2025/2026,35,77333,1092731:35:77333,cluster-v1,3,33,64,36,11.8300,0.0000,40.0000,0.0000,48.0000,12.0000,24.0000,0.0000,0.0000,0.0000,1253,2026-08-08T00:45:24.812943+00:00
1402900,1100836,Samuel Mbangula,,Bundesliga,2025/2026,35,77333,1402900:35:77333,cluster-v1,6,43,51,49,26.7500,7.2300,0.0000,0.0000,32.5300,60.2400,15.6600,0.0000,0.0000,100.0000,472,2026-08-08T00:45:26.789220+00:00
620027,791079,Xaver Schlager,,Bundesliga,2025/2026,35,77333,620027:35:77333,cluster-v1,2,22,76,24,17.4200,0.0000,36.7300,26.5300,30.6100,6.1200,42.8600,0.0000,0.0000,0.0000,992,2026-08-08T00:45:28.911190+00:00
978680,927340,Han-Noah Massengo,,Bundesliga,2025/2026,35,77333,978680:35:77333,cluster-v1,0,21,79,21,4.9300,10.7100,35.7100,32.1400,21.4300,0.0000,21.4300,0.0000,0.0000,0.0000,984,2026-08-08T00:45:31.091671+00:00
1089685,994556,Carney Chukwuemeka,,Bundesliga,2025/2026,35,77333,1089685:35:77333,cluster-v1,4,49,47,53,21.2500,0.0000,9.4600,13.5100,63.5100,13.5100,43.2400,0.0000,0.0000,0.0000,369,2026-08-08T00:45:33.095702+00:00
1515977,1462742,Ilyas Ansah,,Bundesliga,2025/2026,35,77333,1515977:35:77333,cluster-v1,10,48,42,58,15.2200,0.0000,7.3200,7.3200,29.2700,56.1000,36.5900,0.0000,0.0000,0.0000,645,2026-08-08T00:45:35.171641+00:00
1203194,1088896,Johan Bakayoko,,Bundesliga,2025/2026,35,77333,1203194:35:77333,cluster-v1,10,44,46,54,15.3900,76.4700,23.5300,0.0000,0.0000,0.0000,14.7100,0.0000,0.0000,100.0000,299,2026-08-08T00:45:37.145377+00:00
901495,901892,Albert Sambi Lokonga,,Bundesliga,2025/2026,35,77333,901495:35:77333,cluster-v1,4,16,80,20,16.3400,6.0000,38.0000,12.0000,26.0000,18.0000,6.0000,0.0000,0.0000,100.0000,617,2026-08-08T00:45:39.294220+00:00
530197,280551,Manolis Saliakas,,Bundesliga,2025/2026,35,77333,530197:35:77333,cluster-v1,1,44,55,45,18.4200,88.2900,11.7100,0.0000,0.0000,0.0000,8.1100,0.0000,0.0000,100.0000,448,2026-08-08T00:45:41.049884+00:00
1188890,1064305,Nicolai Remberg,,Bundesliga,2025/2026,35,77333,1188890:35:77333,cluster-v1,1,10,89,11,6.3500,0.0000,41.6700,47.2200,11.1100,0.0000,0.0000,0.0000,0.0000,0.0000,989,2026-08-08T00:45:45.195629+00:00
304348,149479,Rani Khedira,,Bundesliga,2025/2026,35,77333,304348:35:77333,cluster-v1,2,27,71,29,13.3300,14.2900,21.4300,42.8600,21.4300,0.0000,14.2900,0.0000,0.0000,0.0000,684,2026-08-08T00:45:49.328917+00:00
523749,537552,Jae-sung Lee,,Bundesliga,2025/2026,35,77333,523749:35:77333,cluster-v1,7,31,62,38,9.8600,0.0000,22.8600,20.0000,40.0000,17.1400,20.0000,0.0000,0.0000,0.0000,764,2026-08-08T00:45:51.560020+00:00
992060,930272,Tom Krauß,,Bundesliga,2025/2026,35,77333,992060:35:77333,cluster-v1,0,22,78,22,14.8500,9.6800,19.3500,0.0000,41.9400,29.0300,0.0000,0.0000,0.0000,0.0000,780,2026-08-08T00:45:53.666585+00:00
1655748,979290,Vinícius Souza,,Bundesliga,2025/2026,35,77333,1655748:35:77333,cluster-v1,1,17,82,18,22.5000,5.8800,17.6500,35.2900,35.2900,5.8800,5.8800,0.0000,0.0000,0.0000,599,2026-08-08T00:45:55.681819+00:00
1024672,976575,Nicolas Seiwald,,Bundesliga,2025/2026,35,77333,1024672:35:77333,cluster-v1,2,14,84,16,16.4100,0.0000,38.1800,16.3600,45.4500,0.0000,9.0900,0.0000,0.0000,0.0000,1054,2026-08-08T00:45:57.848303+00:00
880095,885892,James Sands,,Bundesliga,2025/2026,35,77333,880095:35:77333,cluster-v1,4,21,75,25,15.6400,59.0900,15.9100,9.0900,15.9100,0.0000,0.0000,0.0000,0.0000,0.0000,825,2026-08-08T00:45:59.907768+00:00
1185609,860461,Robin Fellhauer,,Bundesliga,2025/2026,35,77333,1185609:35:77333,cluster-v1,6,39,55,45,5.4200,83.7800,16.2200,0.0000,0.0000,0.0000,8.1100,0.0000,0.0000,0.0000,919,2026-08-08T00:46:02.131923+00:00
1339269,1142211,Hugo Larsson,,Bundesliga,2025/2026,35,77333,1339269:35:77333,cluster-v1,0,18,82,18,11.6700,11.5400,44.2300,26.9200,17.3100,0.0000,13.4600,0.0000,0.0000,0.0000,749,2026-08-08T00:46:14.955505+00:00
1287373,1134083,Jobe Bellingham,,Bundesliga,2025/2026,35,77333,1287373:35:77333,cluster-v1,0,28,72,28,9.6900,0.0000,22.7300,50.0000,27.2700,0.0000,25.0000,0.0000,0.0000,0.0000,919,2026-08-08T00:46:17.205908+00:00
369742,181581,Jackson Irvine,,Bundesliga,2025/2026,35,77333,369742:35:77333,cluster-v1,4,27,69,31,17.2100,6.8200,22.7300,6.8200,29.5500,34.0900,0.0000,0.0000,0.0000,0.0000,622,2026-08-08T00:46:19.052693+00:00
304354,168985,Janik Haberer,,Bundesliga,2025/2026,35,77333,304354:35:77333,cluster-v1,1,32,67,33,22.0500,82.0900,8.9600,8.9600,0.0000,0.0000,8.9600,0.0000,0.0000,0.0000,530,2026-08-08T00:46:21.092230+00:00
684983,801030,Atakan Karazor,,Bundesliga,2025/2026,35,77333,684983:35:77333,cluster-v1,2,21,77,23,22.0700,14.8900,27.6600,25.5300,25.5300,6.3800,23.4000,0.0000,0.0000,0.0000,928,2026-08-08T00:46:23.287783+00:00
836726,877302,András Schäfer,,Bundesliga,2025/2026,35,77333,836726:35:77333,cluster-v1,2,31,67,33,30.1100,32.4300,16.2200,8.1100,18.9200,24.3200,24.3200,0.0000,0.0000,0.0000,573,2026-08-08T00:46:25.255079+00:00
1067553,988476,Philip Otele,,Bundesliga,2025/2026,35,77333,1067553:35:77333,cluster-v1,4,50,46,54,13.7300,0.0000,0.0000,3.6600,21.9500,74.3900,23.1700,0.0000,0.0000,100.0000,76,2026-08-08T00:46:27.059440+00:00
647900,796987,Mattias Svanberg,,Bundesliga,2025/2026,35,77333,647900:35:77333,cluster-v1,8,27,65,35,39.4300,11.9000,24.6000,27.7800,23.8100,11.9000,20.6300,0.0000,40.0000,60.0000,190,2026-08-08T00:46:28.911892+00:00
1336529,1149113,Oscar Højlund,,Bundesliga,2025/2026,35,77333,1336529:35:77333,cluster-v1,1,21,78,22,18.0000,7.6900,19.2300,19.2300,38.4600,15.3800,11.5400,0.0000,0.0000,0.0000,476,2026-08-08T00:46:30.926708+00:00
1467236,1402912,Lamine Yamal,,LaLiga,2025/2026,8,77559,1467236:8:77559,cluster-v1,14,48,38,62,9.1100,77.7800,18.8900,3.3300,0.0000,0.0000,17.7800,0.0000,10.0000,90.0000,1220,2026-08-08T00:46:37.300236+00:00
701154,826643,Kylian Mbappé,,LaLiga,2025/2026,8,77559,701154:8:77559,cluster-v1,20,54,26,74,14.5900,4.6900,9.3800,17.1900,59.3800,9.3800,75.0000,0.0000,16.6700,83.3300,1183,2026-08-08T00:46:39.322134+00:00
1083323,992587,Pedri,,LaLiga,2025/2026,8,77559,1083323:8:77559,cluster-v1,1,32,67,33,21.3100,6.2500,6.2500,20.8300,50.0000,16.6700,20.8300,0.0000,0.0000,0.0000,1630,2026-08-08T00:46:41.372179+00:00
846033,868812,Vinícius Júnior,,LaLiga,2025/2026,8,77559,846033:8:77559,cluster-v1,19,54,27,73,9.6300,0.0000,0.0000,0.0000,48.1500,51.8500,44.4400,0.0000,0.0000,100.0000,1124,2026-08-08T00:46:43.442791+00:00
743533,831808,Federico Valverde,,LaLiga,2025/2026,8,77559,743533:8:77559,cluster-v1,2,36,62,38,18.7500,70.9700,9.6800,0.0000,19.3500,0.0000,19.3500,0.0000,0.0000,0.0000,1468,2026-08-08T00:46:52.918865+00:00
1209399,1011375,Abdessamad Ezzalzouli,,LaLiga,2025/2026,8,77559,1209399:8:77559,cluster-v1,14,43,43,57,12.4500,0.0000,0.0000,0.0000,30.8800,69.1200,22.0600,0.0000,0.0000,100.0000,986,2026-08-08T00:46:54.988768+00:00
1077894,991011,Jude Bellingham,,LaLiga,2025/2026,8,77559,1077894:8:77559,cluster-v1,7,33,60,40,16.3900,7.1400,9.5200,14.2900,54.7600,14.2900,21.4300,0.0000,0.0000,0.0000,1209,2026-08-08T00:46:56.951739+00:00
1073143,991421,Azzedine Ounahi,,LaLiga,2025/2026,8,77559,1073143:8:77559,cluster-v1,6,48,46,54,28.1300,0.0000,4.3500,8.7000,39.1300,47.8300,27.5400,0.0000,0.0000,0.0000,1053,2026-08-08T00:46:58.871681+00:00
575735,593526,Nicolas Pépé,,LaLiga,2025/2026,8,77559,575735:8:77559,cluster-v1,13,44,43,57,16.5000,68.4900,27.4000,0.0000,4.1100,0.0000,27.4000,0.0000,0.0000,100.0000,1026,2026-08-08T00:47:01.206027+00:00
914458,859025,Aurélien Tchouaméni,,LaLiga,2025/2026,8,77559,914458:8:77559,cluster-v1,3,21,76,24,12.8700,0.0000,27.0800,52.0800,14.5800,6.2500,27.0800,0.0000,0.0000,0.0000,1358,2026-08-08T00:47:03.147135+00:00
1253890,1091116,Arda Güler,,LaLiga,2025/2026,8,77559,1253890:8:77559,cluster-v1,5,42,53,47,5.3400,0.0000,16.0000,36.0000,48.0000,0.0000,72.0000,0.0000,0.0000,0.0000,1293,2026-08-08T00:47:07.360519+00:00
671686,286167,Aleix Febas,,LaLiga,2025/2026,8,77559,671686:8:77559,cluster-v1,2,31,67,33,11.3000,0.0000,26.9200,11.5400,38.4600,23.0800,19.2300,0.0000,0.0000,0.0000,1685,2026-08-08T00:47:09.579924+00:00
683450,816763,Pablo Fornals,,LaLiga,2025/2026,8,77559,683450:8:77559,cluster-v1,3,33,64,36,15.4200,31.2500,28.1200,0.0000,18.7500,21.8800,9.3800,0.0000,0.0000,0.0000,1704,2026-08-08T00:47:11.810446+00:00
517052,310874,Vedat Muriqi,,LaLiga,2025/2026,8,77559,517052:8:77559,cluster-v1,17,29,54,46,19.1800,5.8800,45.1000,25.4900,11.7600,11.7600,41.1800,7.6900,69.2300,23.0800,1056,2026-08-08T00:47:13.924109+00:00
1404415,1153270,Fermín López,,LaLiga,2025/2026,8,77559,1404415:8:77559,cluster-v1,8,42,50,50,26.9800,33.3300,22.2200,0.0000,19.4400,25.0000,30.5600,0.0000,0.0000,0.0000,1035,2026-08-08T00:47:20.379339+00:00
678234,823622,Mikel Oyarzabal,,LaLiga,2025/2026,8,77559,678234:8:77559,cluster-v1,14,38,48,52,11.1800,27.2700,0.0000,27.2700,31.8200,13.6400,18.1800,0.0000,0.0000,0.0000,1131,2026-08-08T00:47:22.435749+00:00
837089,877262,Edu Expósito,,LaLiga,2025/2026,8,77559,837089:8:77559,cluster-v1,2,33,65,35,4.9200,12.0000,12.0000,28.0000,48.0000,0.0000,12.0000,0.0000,0.0000,0.0000,1189,2026-08-08T00:47:24.638688+00:00
614834,789071,Dani Olmo,,LaLiga,2025/2026,8,77559,614834:8:77559,cluster-v1,7,35,58,42,12.6700,15.0000,22.5000,32.5000,22.5000,7.5000,22.5000,0.0000,0.0000,0.0000,1241,2026-08-08T00:47:30.764725+00:00
640123,831253,Toni Martínez,,LaLiga,2025/2026,8,77559,640123:8:77559,cluster-v1,12,34,54,46,16.2300,44.1900,27.9100,6.9800,6.9800,13.9500,18.6000,0.0000,33.3300,66.6700,1014,2026-08-08T00:47:35.232220+00:00
251269,37318,Ante Budimir,,LaLiga,2025/2026,8,77559,251269:8:77559,cluster-v1,24,27,49,51,11.9600,0.0000,38.2400,44.1200,17.6500,0.0000,61.7600,6.6700,60.0000,33.3300,773,2026-08-08T00:47:37.284463+00:00
881771,855833,Ferran Torres,,LaLiga,2025/2026,8,77559,881771:8:77559,cluster-v1,23,42,35,65,22.5100,4.2900,18.5700,48.5700,20.0000,8.5700,68.5700,23.5300,23.5300,52.9400,502,2026-08-08T00:47:39.771402+00:00
609505,785989,Borja Iglesias,,LaLiga,2025/2026,8,77559,609505:8:77559,cluster-v1,12,32,56,44,30.9900,18.1800,21.8200,47.2700,7.2700,5.4500,45.4500,0.0000,50.0000,50.0000,555,2026-08-08T00:47:41.872220+00:00
93447,41789,Robert Lewandowski,,LaLiga,2025/2026,8,77559,93447:8:77559,cluster-v1,24,36,40,60,18.5200,0.0000,20.4800,42.1700,33.7300,3.6100,53.0100,14.2900,28.5700,57.1400,402,2026-08-08T00:47:43.730722+00:00
1117069,1009372,Georges Mikautadze,,LaLiga,2025/2026,8,77559,1117069:8:77559,cluster-v1,22,34,44,56,27.4500,9.2300,4.6200,38.4600,38.4600,9.2300,49.2300,22.2200,22.2200,55.5600,578,2026-08-08T00:47:45.955141+00:00
440330,309078,Alexander Sørloth,,LaLiga,2025/2026,8,77559,440330:8:77559,cluster-v1,22,31,47,53,20.4900,15.2500,16.9500,49.1500,18.6400,0.0000,57.6300,11.1100,61.1100,27.7800,585,2026-08-08T00:47:49.967358+00:00
561164,814385,Lucas Boyé,,LaLiga,2025/2026,8,77559,561164:8:77559,cluster-v1,15,40,45,55,21.1200,11.3200,35.8500,22.6400,0.0000,30.1900,32.0800,0.0000,0.0000,100.0000,871,2026-08-08T00:47:54.229724+00:00
1610744,1649918,Carlos Espí,,LaLiga,2025/2026,8,77559,1610744:8:77559,cluster-v1,25,29,46,54,30.8300,3.1200,23.9600,47.9200,13.5400,11.4600,69.7900,10.5300,57.8900,31.5800,340,2026-08-08T00:47:56.055147+00:00
1184694,1012444,Alberto Moleiro,,LaLiga,2025/2026,8,77559,1184694:8:77559,cluster-v1,7,34,59,41,19.8900,0.0000,6.3500,14.2900,41.2700,38.1000,17.4600,0.0000,0.0000,100.0000,914,2026-08-08T00:47:58.156789+00:00
958640,946381,Akor Adams,,LaLiga,2025/2026,8,77559,958640:8:77559,cluster-v1,19,42,39,61,33.9700,5.3600,10.7100,26.7900,42.8600,14.2900,51.7900,9.0900,36.3600,54.5500,543,2026-08-08T00:48:00.192831+00:00
711231,605672,Gorka Guruzeta,,LaLiga,2025/2026,8,77559,711231:8:77559,cluster-v1,18,41,41,59,14.1000,18.8700,43.4000,22.6400,15.0900,0.0000,67.9200,0.0000,16.6700,83.3300,794,2026-08-08T00:48:02.451855+00:00
797901,900003,Jorge de Frutos,,LaLiga,2025/2026,8,77559,797901:8:77559,cluster-v1,20,50,30,70,28.7300,50.0000,40.0000,5.0000,5.0000,0.0000,38.3300,0.0000,0.0000,100.0000,645,2026-08-08T00:48:04.411601+00:00
929838,909119,Hugo Duro,,LaLiga,2025/2026,8,77559,929838:8:77559,cluster-v1,17,27,56,44,15.4500,4.7600,23.8100,33.3300,33.3300,4.7600,41.2700,0.0000,58.3300,41.6700,528,2026-08-08T00:48:21.473392+00:00
1032811,976104,Federico Viñas,,LaLiga,2025/2026,8,77559,1032811:8:77559,cluster-v1,13,26,61,39,31.7600,23.2600,23.2600,9.3000,37.2100,6.9800,16.2800,0.0000,0.0000,0.0000,923,2026-08-08T00:48:25.571537+00:00
1231648,976374,Vladyslav Vanat,,LaLiga,2025/2026,8,77559,1231648:8:77559,cluster-v1,19,31,50,50,33.5800,5.1300,38.4600,27.3500,26.5000,2.5600,46.1500,33.3300,9.5200,57.1400,255,2026-08-08T00:48:27.513138+00:00
1097229,1026015,Orri Óskarsson,,LaLiga,2025/2026,8,77559,1097229:8:77559,cluster-v1,35,24,41,59,36.2100,18.8900,33.3300,25.5600,22.2200,0.0000,47.7800,19.3500,29.0300,51.6100,89,2026-08-08T00:48:29.675675+00:00
696365,814590,Marcus Rashford,,LaLiga,2025/2026,8,77559,696365:8:77559,cluster-v1,15,59,26,74,9.0500,0.0000,0.0000,0.0000,41.8900,58.1100,43.2400,0.0000,0.0000,100.0000,809,2026-08-08T00:48:31.781764+00:00
536455,280979,Gonçalo Guedes,,LaLiga,2025/2026,8,77559,536455:8:77559,cluster-v1,7,54,39,61,37.6700,46.6700,13.3300,6.6700,0.0000,33.3300,13.3300,0.0000,0.0000,0.0000,736,2026-08-08T00:48:43.031453+00:00
183353,84972,Kike García,,LaLiga,2025/2026,8,77559,183353:8:77559,cluster-v1,18,39,43,57,15.9100,15.7900,21.0500,47.3700,5.2600,10.5300,50.8800,20.0000,33.3300,46.6700,612,2026-08-08T00:48:45.086564+00:00
