fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,sample_points,generated_at
1199383,1086223,Ange-Yoan Bonny,,Serie A,2025/2026,23,76457,1199383:23:76457,19,39,42,58,520,2026-08-07T12:44:11.937319+00:00
1428426,1444690,Arthur Atta,,Serie A,2025/2026,23,76457,1428426:23:76457,8,39,53,47,1326,2026-08-07T12:44:15.564671+00:00
613334,788061,M'bala Nzola,,Serie A,2025/2026,23,76457,613334:23:76457,15,39,46,54,627,2026-08-07T12:44:17.582233+00:00
1017401,958982,Roberto Piccoli,,Serie A,2025/2026,23,76457,1017401:23:76457,19,34,47,53,594,2026-08-07T12:44:19.529828+00:00
921921,924973,Kristian Thorstvedt,,Serie A,2025/2026,23,76457,921921:23:76457,7,33,60,40,1224,2026-08-07T12:44:21.627358+00:00
1016093,976381,Gustav Isaksen,,Serie A,2025/2026,23,76457,1016093:23:76457,17,41,42,58,725,2026-08-07T12:44:27.300869+00:00
73167,37151,Henrikh Mkhitaryan,,Serie A,2025/2026,23,76457,73167:23:76457,8,38,54,46,1031,2026-08-07T12:44:29.135398+00:00
213501,125407,Álvaro Morata,,Serie A,2025/2026,23,76457,213501:23:76457,15,35,50,50,419,2026-08-07T12:44:30.760228+00:00
1282285,1069244,Tijjani Noslin,,Serie A,2025/2026,23,76457,1282285:23:76457,12,35,53,47,559,2026-08-07T12:44:34.089885+00:00
325916,256219,Paulo Dybala,,Serie A,2025/2026,23,76457,325916:23:76457,11,45,44,56,931,2026-08-07T12:44:37.395721+00:00
846000,859027,Maxence Caqueret,,Serie A,2025/2026,23,76457,846000:23:76457,5,33,62,38,1000,2026-08-07T12:44:39.591087+00:00
415539,235672,Matteo Politano,,Serie A,2025/2026,23,76457,415539:23:76457,8,50,42,58,939,2026-08-07T12:44:43.449981+00:00
466113,318645,Jari Vandeputte,,Serie A,2025/2026,23,76457,466113:23:76457,3,33,64,36,992,2026-08-07T12:44:45.275001+00:00
1285599,1170773,Giovane,,Serie A,2025/2026,23,76457,1285599:23:76457,11,45,44,56,942,2026-08-07T12:44:47.149242+00:00
1336582,1086286,Máximo Perrone,,Serie A,2025/2026,23,76457,1336582:23:76457,2,23,75,25,1546,2026-08-07T12:44:48.962800+00:00
1053714,984184,Nicola Zalewski,,Serie A,2025/2026,23,76457,1053714:23:76457,8,43,49,51,932,2026-08-07T12:44:54.225554+00:00
1044029,971005,Nicolò Cambiaghi,,Serie A,2025/2026,23,76457,1044029:23:76457,13,47,40,60,638,2026-08-07T12:44:55.969521+00:00
1180321,982778,Devyne Rensch,,Serie A,2025/2026,23,76457,1180321:23:76457,6,38,56,44,585,2026-08-07T12:44:57.606525+00:00
1078846,917048,Andrea Cambiaso,,Serie A,2025/2026,23,76457,1078846:23:76457,7,41,52,48,1362,2026-08-07T12:44:59.511475+00:00
941656,930189,Samuele Ricci,,Serie A,2025/2026,23,76457,941656:23:76457,3,33,64,36,683,2026-08-07T12:45:03.697040+00:00
1012842,902019,Gianluca Gaetano,,Serie A,2025/2026,23,76457,1012842:23:76457,3,23,74,26,1027,2026-08-07T12:45:05.909398+00:00
1308909,1155625,Cristian Volpato,,Serie A,2025/2026,23,76457,1308909:23:76457,7,39,54,46,554,2026-08-07T12:45:07.575898+00:00
845994,876259,Hans Nicolussi Caviglia,,Serie A,2025/2026,23,76457,845994:23:76457,3,22,75,25,762,2026-08-07T12:45:09.258996+00:00
1451196,1175821,Niccolò Pisilli,,Serie A,2025/2026,23,76457,1451196:23:76457,4,24,72,28,900,2026-08-07T12:45:10.901097+00:00
244811,132318,Davide Zappacosta,,Serie A,2025/2026,23,76457,244811:23:76457,8,46,46,54,1101,2026-08-07T12:45:12.748001+00:00
750734,822518,Dodô,,Serie A,2025/2026,23,76457,750734:23:76457,7,38,55,45,1197,2026-08-07T12:45:14.490699+00:00
867789,891346,Emanuele Valeri,,Serie A,2025/2026,23,76457,867789:23:76457,5,49,46,54,809,2026-08-07T12:45:16.340472+00:00
1385856,1390489,Davide Bartesaghi,,Serie A,2025/2026,23,76457,1385856:23:76457,4,43,53,47,909,2026-08-07T12:45:18.569835+00:00
1289942,1174457,Samuele Angori,,Serie A,2025/2026,23,76457,1289942:23:76457,6,38,56,44,795,2026-08-07T12:45:20.371681+00:00
321140,233826,Valentino Lazaro,,Serie A,2025/2026,23,76457,321140:23:76457,4,41,55,45,881,2026-08-07T12:45:22.129206+00:00
169200,70996,Kevin De Bruyne,,Serie A,2025/2026,23,76457,169200:23:76457,5,40,55,45,809,2026-08-07T12:45:25.552651+00:00
731600,826326,Idrissa Touré,,Serie A,2025/2026,23,76457,731600:23:76457,13,38,49,51,902,2026-08-07T12:45:27.274097+00:00
1191093,1012177,Lorenzo Bernasconi,,Serie A,2025/2026,23,76457,1191093:23:76457,4,42,54,46,659,2026-08-07T12:45:28.908154+00:00
954621,945062,Youssouf Fofana,,Serie A,2025/2026,23,76457,954621:23:76457,9,32,59,41,980,2026-08-07T12:45:30.699109+00:00
643229,367056,Jérémie Boga,,Serie A,2025/2026,23,76457,643229:23:76457,17,45,38,62,341,2026-08-07T12:45:32.316825+00:00
793066,850993,David Neres,,Serie A,2025/2026,23,76457,793066:23:76457,8,54,38,62,525,2026-08-07T12:45:34.027996+00:00
267374,156019,Hernani,,Serie A,2025/2026,23,76457,267374:23:76457,3,32,65,35,40,2026-08-07T12:45:40.583150+00:00
1280080,1010223,Fabio Miretti,,Serie A,2025/2026,23,76457,1280080:23:76457,7,43,50,50,493,2026-08-07T12:45:42.190664+00:00
426880,280439,Maxwel Cornet,,Serie A,2025/2026,23,76457,426880:23:76457,15,54,31,69,80,2026-08-07T12:45:43.558546+00:00
720649,829581,Nicholas Pierini,,Serie A,2025/2026,23,76457,720649:23:76457,5,48,47,53,103,2026-08-07T12:45:45.025307+00:00
1189692,1013239,Edoardo Iannoni,,Serie A,2025/2026,23,76457,1189692:23:76457,6,27,67,33,141,2026-08-07T12:45:46.500256+00:00
983199,907667,Tino Anjorin,,Serie A,2025/2026,23,76457,983199:23:76457,7,31,62,38,173,2026-08-07T12:45:48.499354+00:00
1027740,978301,Jean Onana,,Serie A,2025/2026,23,76457,1027740:23:76457,0,23,77,23,31,2026-08-07T12:45:49.739571+00:00
1285732,1130662,Sadik Fofana,,Serie A,2025/2026,23,76457,1285732:23:76457,12,28,60,40,50,2026-08-07T12:45:53.325017+00:00
1289520,970778,Gabriele Piccinini,,Serie A,2025/2026,23,76457,1289520:23:76457,15,34,51,49,367,2026-08-07T12:45:54.972635+00:00
942549,907668,Billy Gilmour,,Serie A,2025/2026,23,76457,942549:23:76457,2,26,72,28,714,2026-08-07T12:45:56.661172+00:00
1097009,957921,Oliver Sørensen,,Serie A,2025/2026,23,76457,1097009:23:76457,6,35,59,41,637,2026-08-07T12:45:58.441022+00:00
1369279,1154898,Luca Lipani,,Serie A,2025/2026,23,76457,1369279:23:76457,3,26,71,29,535,2026-08-07T12:46:00.157366+00:00
1368061,996919,Samuel Iling Junior,,Serie A,2025/2026,23,76457,1368061:23:76457,0,65,35,65,46,2026-08-07T12:46:01.492645+00:00
1298925,983816,Jeremy Sarmiento,,Serie A,2025/2026,23,76457,1298925:23:76457,2,39,59,41,98,2026-08-07T12:46:02.791658+00:00
206322,158615,Matías Vecino,,Serie A,2025/2026,23,76457,206322:23:76457,2,17,81,19,371,2026-08-07T12:46:04.383137+00:00
625797,791566,Grigoris Kastanos,,Serie A,2025/2026,23,76457,625797:23:76457,2,20,78,22,46,2026-08-07T12:46:05.686497+00:00
1202114,1019125,Omri Gandelman,,Serie A,2025/2026,23,76457,1202114:23:76457,8,30,62,38,418,2026-08-07T12:46:07.388426+00:00
952325,1029456,Faris Moumbagna,,Serie A,2025/2026,23,76457,952325:23:76457,21,35,44,56,34,2026-08-07T12:46:09.101307+00:00
888921,907152,Lewis Ferguson,,Serie A,2025/2026,23,76457,888921:23:76457,4,22,74,26,968,2026-08-07T12:46:11.058167+00:00
1343374,1125917,Felipe Loyola,,Serie A,2025/2026,23,76457,1343374:23:76457,3,20,77,23,275,2026-08-07T12:46:12.542219+00:00
1189223,970998,Patrizio Masini,,Serie A,2025/2026,23,76457,1189223:23:76457,4,26,70,30,738,2026-08-07T12:46:14.583207+00:00
1020963,937324,Nicolò Rovella,,Serie A,2025/2026,23,76457,1020963:23:76457,0,16,84,16,454,2026-08-07T12:46:17.445591+00:00
957203,946888,Éderson,,Serie A,2025/2026,23,76457,957203:23:76457,4,27,69,31,1195,2026-08-07T12:46:19.241805+00:00
1274060,1128530,Neil El Aynaoui,,Serie A,2025/2026,23,76457,1274060:23:76457,3,23,74,26,578,2026-08-07T12:46:22.269543+00:00
909030,915812,Abdou Harroui,,Serie A,2025/2026,23,76457,909030:23:76457,3,40,57,43,487,2026-08-07T12:46:25.957137+00:00
1212630,962364,Lorenzo Lucca,,Serie A,2025/2026,23,76457,1212630:23:76457,22,36,42,58,165,2026-08-07T12:46:27.499054+00:00
1308892,1155571,Iker Bravo,,Serie A,2025/2026,23,76457,1308892:23:76457,7,53,40,60,75,2026-08-07T12:46:28.923979+00:00
612863,787941,Frank Anguissa,,Serie A,2025/2026,23,76457,612863:23:76457,8,27,65,35,764,2026-08-07T12:46:30.609633+00:00
1014136,997583,Malthe Højholt,,Serie A,2025/2026,23,76457,1014136:23:76457,1,20,79,21,294,2026-08-07T12:46:32.139633+00:00
951743,865651,Giacomo Raspadori,,Serie A,2025/2026,23,76457,951743:23:76457,16,40,44,56,408,2026-08-07T12:46:33.602486+00:00
1347567,1153083,Valentín Carboni,,Serie A,2025/2026,23,76457,1347567:23:76457,6,39,55,45,234,2026-08-07T12:46:35.147014+00:00
1399969,1154894,Lennon Miller,,Serie A,2025/2026,23,76457,1399969:23:76457,4,27,69,31,468,2026-08-07T12:46:38.630322+00:00
1641041,1823916,Darryl Bakola,,Serie A,2025/2026,23,76457,1641041:23:76457,12,46,42,58,94,2026-08-07T12:46:40.045923+00:00
1554575,1520771,Francesco Camarda,,Serie A,2025/2026,23,76457,1554575:23:76457,15,36,49,51,238,2026-08-07T12:46:41.727292+00:00
362120,317301,Danilo Cataldi,,Serie A,2025/2026,23,76457,362120:23:76457,1,20,79,21,938,2026-08-07T12:46:43.525432+00:00
1072056,993389,Tommaso Barbieri,,Serie A,2025/2026,23,76457,1072056:23:76457,6,40,54,46,745,2026-08-07T12:46:45.177946+00:00
1775258,1152477,Ioan Vermesan,,Serie A,2025/2026,23,76457,1775258:23:76457,12,55,33,67,42,2026-08-07T12:46:46.502060+00:00
822589,856065,Pontus Almqvist,,Serie A,2025/2026,23,76457,822589:23:76457,9,44,47,53,204,2026-08-07T12:46:49.756163+00:00
1159233,1031548,Alieu Fadera,,Serie A,2025/2026,23,76457,1159233:23:76457,11,39,50,50,526,2026-08-07T12:46:51.760754+00:00
888745,877835,Nicolas-Gerrit Kühn,,Serie A,2025/2026,23,76457,888745:23:76457,9,49,42,58,330,2026-08-07T12:46:53.453030+00:00
41171,934409,Marcus Pedersen,,Serie A,2025/2026,23,76457,41171:23:76457,8,47,45,55,660,2026-08-07T12:46:55.272142+00:00
951711,928814,Alessandro Di Pardo,,Serie A,2025/2026,23,76457,951711:23:76457,6,35,59,41,17,2026-08-07T12:46:56.619412+00:00
1039403,984998,Santiago Pierotti,,Serie A,2025/2026,23,76457,1039403:23:76457,10,37,53,47,1090,2026-08-07T12:46:58.487861+00:00
902651,826185,Raoul Bellanova,,Serie A,2025/2026,23,76457,902651:23:76457,8,48,44,56,581,2026-08-07T12:47:00.104238+00:00
846761,856737,Zakaria Aboukhlal,,Serie A,2025/2026,23,76457,846761:23:76457,10,43,47,53,277,2026-08-07T12:47:01.844952+00:00
1133381,1000263,Albert Grønbæk,,Serie A,2025/2026,23,76457,1133381:23:76457,2,55,43,57,44,2026-08-07T12:47:03.257030+00:00
1305763,1152386,Rafiu Durosinmi,,Serie A,2025/2026,23,76457,1305763:23:76457,10,39,51,49,207,2026-08-07T12:47:04.762335+00:00
1146500,1017649,Matteo Cancellieri,,Serie A,2025/2026,23,76457,1146500:23:76457,12,36,52,48,760,2026-08-07T12:47:06.505819+00:00
1460253,1486729,Nesta Elphege,,Serie A,2025/2026,23,76457,1460253:23:76457,15,41,44,56,115,2026-08-07T12:47:09.640007+00:00
837341,875136,Noa Lang,,Serie A,2025/2026,23,76457,837341:23:76457,8,51,41,59,379,2026-08-07T12:47:11.698949+00:00
1130691,1019442,Kamaldeen Sulemana,,Serie A,2025/2026,23,76457,1130691:23:76457,13,44,43,57,557,2026-08-07T12:47:13.367659+00:00
847357,851222,Mehdi Léris,,Serie A,2025/2026,23,76457,847357:23:76457,6,42,52,48,801,2026-08-07T12:47:16.597138+00:00
644738,796455,Vakoun Issouf Bayo,,Serie A,2025/2026,23,76457,644738:23:76457,14,37,49,51,229,2026-08-07T12:47:20.041162+00:00
1003368,888219,Junior Messias,,Serie A,2025/2026,23,76457,1003368:23:76457,6,43,51,49,452,2026-08-07T12:47:26.667207+00:00
1861022,1615784,Yael Trepy,,Serie A,2025/2026,23,76457,1861022:23:76457,31,47,22,78,49,2026-08-07T12:47:28.115870+00:00
1307957,1100354,Romano Floriani Mussolini,,Serie A,2025/2026,23,76457,1307957:23:76457,8,37,55,45,447,2026-08-07T12:47:38.874855+00:00
1669628,1613917,Jeff Ekhator,,Serie A,2025/2026,23,76457,1669628:23:76457,16,37,47,53,389,2026-08-07T12:47:55.765875+00:00
801213,605374,Tete Morente,,Serie A,2025/2026,23,76457,801213:23:76457,7,51,42,58,432,2026-08-07T12:47:57.386694+00:00
762028,841977,Ylber Ramadani,,Serie A,2025/2026,23,76457,762028:23:76457,1,22,77,23,1434,2026-08-07T12:47:59.184238+00:00
982633,964119,Jordan Zemura,,Serie A,2025/2026,23,76457,982633:23:76457,9,37,54,46,498,2026-08-07T12:48:02.881976+00:00
279879,164511,Jean Daniel Akpa-Akpro,,Serie A,2025/2026,23,76457,279879:23:76457,4,27,69,31,633,2026-08-07T12:48:04.511773+00:00
586474,609206,Kingsley Ehizibue,,Serie A,2025/2026,23,76457,586474:23:76457,4,35,61,39,562,2026-08-07T12:48:06.189102+00:00
789243,849274,Youssef Maleh,,Serie A,2025/2026,23,76457,789243:23:76457,3,31,66,34,685,2026-08-07T12:48:07.778099+00:00
308517,150383,Stanislav Lobotka,,Serie A,2025/2026,23,76457,308517:23:76457,1,28,71,29,1302,2026-08-07T12:48:09.595064+00:00
916710,922928,Alessandro Zanoli,,Serie A,2025/2026,23,76457,916710:23:76457,5,43,52,48,440,2026-08-07T12:48:11.499667+00:00
322003,227894,Jesper Karlström,,Serie A,2025/2026,23,76457,322003:23:76457,2,23,75,25,1231,2026-08-07T12:48:15.594927+00:00
982617,983601,Kieron Bowie,,Serie A,2025/2026,23,76457,982617:23:76457,13,41,46,54,475,2026-08-07T12:48:17.133597+00:00
414245,294597,Federico Bernardeschi,,Serie A,2025/2026,23,76457,414245:23:76457,9,40,51,49,722,2026-08-07T12:48:20.921236+00:00
155066,47743,Juan Cuadrado,,Serie A,2025/2026,23,76457,155066:23:76457,3,33,64,36,356,2026-08-07T12:48:22.656573+00:00
309726,220223,Andrea Belotti,,Serie A,2025/2026,23,76457,309726:23:76457,16,28,56,44,89,2026-08-07T12:48:24.004084+00:00
793048,850971,Manuel De Luca,,Serie A,2025/2026,23,76457,793048:23:76457,13,54,33,67,15,2026-08-07T12:48:25.543532+00:00
920861,928295,Adrian Benedyczak,,Serie A,2025/2026,23,76457,920861:23:76457,20,38,42,58,170,2026-08-07T12:48:27.349328+00:00
541555,293581,Mattia Zaccagni,,Serie A,2025/2026,23,76457,541555:23:76457,9,38,53,47,946,2026-08-07T12:48:30.924744+00:00
1208969,996820,Kristjan Asllani,,Serie A,2025/2026,23,76457,1208969:23:76457,2,20,78,22,556,2026-08-07T12:48:32.620308+00:00
116555,38162,Duván Zapata,,Serie A,2025/2026,23,76457,116555:23:76457,14,38,48,52,461,2026-08-07T12:48:34.305252+00:00
1395728,1142149,Medon Berisha,,Serie A,2025/2026,23,76457,1395728:23:76457,5,29,66,34,485,2026-08-07T12:48:36.001938+00:00
933817,893640,Riccardo Sottil,,Serie A,2025/2026,23,76457,933817:23:76457,8,56,36,64,471,2026-08-07T12:48:37.686717+00:00
866516,803033,Teun Koopmeiners,,Serie A,2025/2026,23,76457,866516:23:76457,3,25,72,28,1043,2026-08-07T12:48:39.518234+00:00
1421505,1030829,Gvidas Gineitis,,Serie A,2025/2026,23,76457,1421505:23:76457,5,33,62,38,772,2026-08-07T12:48:41.113585+00:00
689987,825271,Jakub Piotrowski,,Serie A,2025/2026,23,76457,689987:23:76457,6,30,64,36,772,2026-08-07T12:48:42.753212+00:00
1072054,970928,Daniel Maldini,,Serie A,2025/2026,23,76457,1072054:23:76457,10,44,46,54,516,2026-08-07T12:48:45.842217+00:00
862616,887766,Edon Zhegrova,,Serie A,2025/2026,23,76457,862616:23:76457,9,64,27,73,361,2026-08-07T12:48:47.351978+00:00
424614,309156,Caleb Ekuban,,Serie A,2025/2026,23,76457,424614:23:76457,15,41,44,56,385,2026-08-07T12:48:50.540572+00:00
1030646,979479,Gennaro Borrelli,,Serie A,2025/2026,23,76457,1030646:23:76457,12,31,57,43,531,2026-08-07T12:48:52.145209+00:00
689680,826064,Jens Odgaard,,Serie A,2025/2026,23,76457,689680:23:76457,9,37,54,46,662,2026-08-07T12:48:55.432677+00:00
557396,1138856,Adam Buksa,,Serie A,2025/2026,23,76457,557396:23:76457,11,28,61,39,374,2026-08-07T12:48:56.958746+00:00
1078113,917485,Walid Cheddira,,Serie A,2025/2026,23,76457,1078113:23:76457,14,39,47,53,489,2026-08-07T12:48:58.659674+00:00
1113694,1065261,Jonathan Rowe,,Serie A,2025/2026,23,76457,1113694:23:76457,14,43,43,57,826,2026-08-07T12:49:00.374477+00:00
994403,877037,Cyril Ngonge,,Serie A,2025/2026,23,76457,994403:23:76457,12,40,48,52,495,2026-08-07T12:49:02.922267+00:00
954092,892141,Santiago Giménez,,Serie A,2025/2026,23,76457,954092:23:76457,25,34,41,59,273,2026-08-07T12:49:04.443517+00:00
