fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,activity_filter,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,sample_points,generated_at
299799,186855,Bryan Cristante,,Serie A,2025/2026,23,76457,299799:23:76457,cluster-v1,4,23,73,27,1724,2026-08-08T01:09:34.090449+00:00
1473806,1397736,Marco Palestra,,Serie A,2025/2026,23,76457,1473806:23:76457,cluster-v1,8,39,53,47,901,2026-08-08T01:09:36.342810+00:00
1016132,974087,Manu Koné,,Serie A,2025/2026,23,76457,1016132:23:76457,cluster-v1,2,26,72,28,1272,2026-08-08T01:09:38.398478+00:00
364520,253367,Domenico Berardi,,Serie A,2025/2026,23,76457,364520:23:76457,cluster-v1,6,40,54,46,695,2026-08-08T01:09:40.234255+00:00
1185336,979222,Francisco Conceição,,Serie A,2025/2026,23,76457,1185336:23:76457,cluster-v1,15,47,38,62,957,2026-08-08T01:09:42.380234+00:00
724368,830858,Keinan Davis,,Serie A,2025/2026,23,76457,724368:23:76457,cluster-v1,21,28,51,49,626,2026-08-08T01:09:45.088112+00:00
660301,803039,Donyell Malen,,Serie A,2025/2026,23,76457,660301:23:76457,cluster-v1,31,44,25,75,383,2026-08-08T01:09:47.022929+00:00
873270,894863,Anastasios Douvikas,,Serie A,2025/2026,23,76457,873270:23:76457,cluster-v1,22,38,40,60,546,2026-08-08T01:09:49.245140+00:00
1199272,1086417,Rasmus Højlund,,Serie A,2025/2026,23,76457,1199272:23:76457,cluster-v1,20,40,40,60,779,2026-08-08T01:09:51.355515+00:00
469615,341143,Giovanni Simeone,,Serie A,2025/2026,23,76457,469615:23:76457,cluster-v1,14,36,50,50,715,2026-08-08T01:09:53.674626+00:00
848844,851284,Rafael Leão,,Serie A,2025/2026,23,76457,848844:23:76457,cluster-v1,17,44,39,61,710,2026-08-08T01:10:02.022245+00:00
750030,826198,Andrea Pinamonti,,Serie A,2025/2026,23,76457,750030:23:76457,cluster-v1,19,30,51,49,612,2026-08-08T01:10:04.274797+00:00
1224237,1099296,Mateo Pellegrino,,Serie A,2025/2026,23,76457,1224237:23:76457,cluster-v1,16,36,48,52,946,2026-08-08T01:10:06.500771+00:00
747926,835601,Moise Kean,,Serie A,2025/2026,23,76457,747926:23:76457,cluster-v1,28,44,28,72,472,2026-08-08T01:10:12.580660+00:00
935769,932643,Armand Laurienté,,Serie A,2025/2026,23,76457,935769:23:76457,cluster-v1,10,47,43,57,986,2026-08-08T01:10:14.682108+00:00
704523,769333,Christopher Nkunku,,Serie A,2025/2026,23,76457,704523:23:76457,cluster-v1,13,42,45,55,337,2026-08-08T01:10:16.774634+00:00
1367618,1156616,Francesco Pio Esposito,,Serie A,2025/2026,23,76457,1367618:23:76457,cluster-v1,25,34,41,59,482,2026-08-08T01:10:18.875851+00:00
1282008,1116577,Santiago Castro,,Serie A,2025/2026,23,76457,1282008:23:76457,cluster-v1,17,33,50,50,632,2026-08-08T01:10:20.894873+00:00
286119,173827,Jamie Vardy,,Serie A,2025/2026,23,76457,286119:23:76457,cluster-v1,12,36,52,48,413,2026-08-08T01:10:22.735174+00:00
1368557,1217613,Gift Orban,,Serie A,2025/2026,23,76457,1368557:23:76457,cluster-v1,14,41,45,55,564,2026-08-08T01:10:24.696162+00:00
506776,346948,Stefano Moreo,,Serie A,2025/2026,23,76457,506776:23:76457,cluster-v1,16,27,57,43,733,2026-08-08T01:10:27.194303+00:00
1215064,1090019,Martin Baturina,,Serie A,2025/2026,23,76457,1215064:23:76457,cluster-v1,3,45,52,48,855,2026-08-08T01:10:32.717898+00:00
1339372,1016788,Cesare Casadei,,Serie A,2025/2026,23,76457,1339372:23:76457,cluster-v1,7,21,72,28,830,2026-08-08T01:10:41.229642+00:00
818893,864898,Nicolò Zaniolo,,Serie A,2025/2026,23,76457,818893:23:76457,cluster-v1,8,40,52,48,983,2026-08-08T01:10:43.353341+00:00
848266,881931,Weston McKennie,,Serie A,2025/2026,23,76457,848266:23:76457,cluster-v1,9,41,50,50,1212,2026-08-08T01:10:45.549412+00:00
896377,911350,Lameck Banda,,Serie A,2025/2026,23,76457,896377:23:76457,cluster-v1,11,50,39,61,604,2026-08-08T01:10:47.784512+00:00
1199383,1086223,Ange-Yoan Bonny,,Serie A,2025/2026,23,76457,1199383:23:76457,cluster-v1,21,47,32,68,311,2026-08-08T01:10:49.851818+00:00
1428426,1444690,Arthur Atta,,Serie A,2025/2026,23,76457,1428426:23:76457,cluster-v1,7,39,54,46,1222,2026-08-08T01:10:53.886977+00:00
613334,788061,M'bala Nzola,,Serie A,2025/2026,23,76457,613334:23:76457,cluster-v1,16,40,44,56,441,2026-08-08T01:10:55.922699+00:00
1017401,958982,Roberto Piccoli,,Serie A,2025/2026,23,76457,1017401:23:76457,cluster-v1,22,33,45,55,424,2026-08-08T01:10:57.835558+00:00
921921,924973,Kristian Thorstvedt,,Serie A,2025/2026,23,76457,921921:23:76457,cluster-v1,6,32,62,38,1121,2026-08-08T01:11:00.037800+00:00
1016093,976381,Gustav Isaksen,,Serie A,2025/2026,23,76457,1016093:23:76457,cluster-v1,16,43,41,59,622,2026-08-08T01:11:05.782462+00:00
73167,37151,Henrikh Mkhitaryan,,Serie A,2025/2026,23,76457,73167:23:76457,cluster-v1,7,38,55,45,919,2026-08-08T01:11:07.753357+00:00
213501,125407,Álvaro Morata,,Serie A,2025/2026,23,76457,213501:23:76457,cluster-v1,17,33,50,50,231,2026-08-08T01:11:09.723494+00:00
1282285,1069244,Tijjani Noslin,,Serie A,2025/2026,23,76457,1282285:23:76457,cluster-v1,11,35,54,46,397,2026-08-08T01:11:13.803170+00:00
325916,256219,Paulo Dybala,,Serie A,2025/2026,23,76457,325916:23:76457,cluster-v1,10,48,42,58,773,2026-08-08T01:11:17.771290+00:00
846000,859027,Maxence Caqueret,,Serie A,2025/2026,23,76457,846000:23:76457,cluster-v1,2,31,67,33,875,2026-08-08T01:11:19.934680+00:00
415539,235672,Matteo Politano,,Serie A,2025/2026,23,76457,415539:23:76457,cluster-v1,7,51,42,58,859,2026-08-08T01:11:24.547293+00:00
466113,318645,Jari Vandeputte,,Serie A,2025/2026,23,76457,466113:23:76457,cluster-v1,1,31,68,32,872,2026-08-08T01:11:26.660939+00:00
1285599,1170773,Giovane,,Serie A,2025/2026,23,76457,1285599:23:76457,cluster-v1,10,46,44,56,816,2026-08-08T01:11:28.860809+00:00
1336582,1086286,Máximo Perrone,,Serie A,2025/2026,23,76457,1336582:23:76457,cluster-v1,0,22,78,22,1455,2026-08-08T01:11:31.773623+00:00
1053714,984184,Nicola Zalewski,,Serie A,2025/2026,23,76457,1053714:23:76457,cluster-v1,8,44,48,52,824,2026-08-08T01:11:33.900590+00:00
1044029,971005,Nicolò Cambiaghi,,Serie A,2025/2026,23,76457,1044029:23:76457,cluster-v1,12,50,38,62,530,2026-08-08T01:11:35.834033+00:00
1180321,982778,Devyne Rensch,,Serie A,2025/2026,23,76457,1180321:23:76457,cluster-v1,1,38,61,39,425,2026-08-08T01:11:37.690474+00:00
1078846,917048,Andrea Cambiaso,,Serie A,2025/2026,23,76457,1078846:23:76457,cluster-v1,6,42,52,48,1246,2026-08-08T01:11:39.931834+00:00
941656,930189,Samuele Ricci,,Serie A,2025/2026,23,76457,941656:23:76457,cluster-v1,1,31,68,32,553,2026-08-08T01:11:44.161126+00:00
1012842,902019,Gianluca Gaetano,,Serie A,2025/2026,23,76457,1012842:23:76457,cluster-v1,1,20,79,21,911,2026-08-08T01:11:46.280961+00:00
1308909,1155625,Cristian Volpato,,Serie A,2025/2026,23,76457,1308909:23:76457,cluster-v1,6,39,55,45,401,2026-08-08T01:11:48.867318+00:00
845994,876259,Hans Nicolussi Caviglia,,Serie A,2025/2026,23,76457,845994:23:76457,cluster-v1,0,19,81,19,647,2026-08-08T01:11:51.568024+00:00
1451196,1175821,Niccolò Pisilli,,Serie A,2025/2026,23,76457,1451196:23:76457,cluster-v1,1,19,80,20,762,2026-08-08T01:11:53.476598+00:00
244811,132318,Davide Zappacosta,,Serie A,2025/2026,23,76457,244811:23:76457,cluster-v1,7,47,46,54,982,2026-08-08T01:11:55.601849+00:00
750734,822518,Dodô,,Serie A,2025/2026,23,76457,750734:23:76457,cluster-v1,6,40,54,46,1112,2026-08-08T01:11:57.669930+00:00
1385856,1390489,Davide Bartesaghi,,Serie A,2025/2026,23,76457,1385856:23:76457,cluster-v1,2,43,55,45,813,2026-08-08T01:12:00.483354+00:00
1289942,1174457,Samuele Angori,,Serie A,2025/2026,23,76457,1289942:23:76457,cluster-v1,3,39,58,42,687,2026-08-08T01:12:02.613829+00:00
321140,233826,Valentino Lazaro,,Serie A,2025/2026,23,76457,321140:23:76457,cluster-v1,1,41,58,42,747,2026-08-08T01:12:04.540465+00:00
169200,70996,Kevin De Bruyne,,Serie A,2025/2026,23,76457,169200:23:76457,cluster-v1,1,42,57,43,645,2026-08-08T01:12:08.413039+00:00
731600,826326,Idrissa Touré,,Serie A,2025/2026,23,76457,731600:23:76457,cluster-v1,12,37,51,49,823,2026-08-08T01:12:10.654533+00:00
1191093,1012177,Lorenzo Bernasconi,,Serie A,2025/2026,23,76457,1191093:23:76457,cluster-v1,2,42,56,44,571,2026-08-08T01:12:12.633479+00:00
793066,850993,David Neres,,Serie A,2025/2026,23,76457,793066:23:76457,cluster-v1,6,63,31,69,358,2026-08-08T01:12:16.574962+00:00
1280080,1010223,Fabio Miretti,,Serie A,2025/2026,23,76457,1280080:23:76457,cluster-v1,3,48,49,51,323,2026-08-08T01:12:25.524053+00:00
426880,280439,Maxwel Cornet,,Serie A,2025/2026,23,76457,426880:23:76457,cluster-v1,0,100,0,100,14,2026-08-08T01:12:27.296205+00:00
720649,829581,Nicholas Pierini,,Serie A,2025/2026,23,76457,720649:23:76457,cluster-v1,0,55,45,55,20,2026-08-08T01:12:29.050256+00:00
1189692,1013239,Edoardo Iannoni,,Serie A,2025/2026,23,76457,1189692:23:76457,cluster-v1,0,25,75,25,24,2026-08-08T01:12:30.821697+00:00
983199,907667,Tino Anjorin,,Serie A,2025/2026,23,76457,983199:23:76457,cluster-v1,0,26,74,26,54,2026-08-08T01:12:32.663363+00:00
1027740,978301,Jean Onana,,Serie A,2025/2026,23,76457,1027740:23:76457,cluster-v1,0,0,100,0,3,2026-08-08T01:12:34.305417+00:00
1285732,1130662,Sadik Fofana,,Serie A,2025/2026,23,76457,1285732:23:76457,cluster-v1,0,100,0,100,3,2026-08-08T01:12:37.570635+00:00
1289520,970778,Gabriele Piccinini,,Serie A,2025/2026,23,76457,1289520:23:76457,cluster-v1,12,29,59,41,188,2026-08-08T01:12:39.634275+00:00
942549,907668,Billy Gilmour,,Serie A,2025/2026,23,76457,942549:23:76457,cluster-v1,0,24,76,24,611,2026-08-08T01:12:41.641171+00:00
1097009,957921,Oliver Sørensen,,Serie A,2025/2026,23,76457,1097009:23:76457,cluster-v1,2,35,63,37,480,2026-08-08T01:12:43.703464+00:00
1369279,1154898,Luca Lipani,,Serie A,2025/2026,23,76457,1369279:23:76457,cluster-v1,0,20,80,20,384,2026-08-08T01:12:45.630485+00:00
1368061,996919,Samuel Iling Junior,,Serie A,2025/2026,23,76457,1368061:23:76457,cluster-v1,0,100,0,100,4,2026-08-08T01:12:47.160334+00:00
1298925,983816,Jeremy Sarmiento,,Serie A,2025/2026,23,76457,1298925:23:76457,cluster-v1,0,30,70,30,20,2026-08-08T01:12:49.174576+00:00
206322,158615,Matías Vecino,,Serie A,2025/2026,23,76457,206322:23:76457,cluster-v1,0,9,91,9,246,2026-08-08T01:12:50.810512+00:00
1202114,1019125,Omri Gandelman,,Serie A,2025/2026,23,76457,1202114:23:76457,cluster-v1,3,30,67,33,256,2026-08-08T01:12:54.044566+00:00
952325,1029456,Faris Moumbagna,,Serie A,2025/2026,23,76457,952325:23:76457,cluster-v1,0,0,100,0,3,2026-08-08T01:12:55.829035+00:00
888921,907152,Lewis Ferguson,,Serie A,2025/2026,23,76457,888921:23:76457,cluster-v1,1,19,80,20,845,2026-08-08T01:12:58.042965+00:00
1343374,1125917,Felipe Loyola,,Serie A,2025/2026,23,76457,1343374:23:76457,cluster-v1,0,10,90,10,123,2026-08-08T01:12:59.829547+00:00
1189223,970998,Patrizio Masini,,Serie A,2025/2026,23,76457,1189223:23:76457,cluster-v1,1,21,78,22,594,2026-08-08T01:13:01.720826+00:00
1020963,937324,Nicolò Rovella,,Serie A,2025/2026,23,76457,1020963:23:76457,cluster-v1,0,6,94,6,325,2026-08-08T01:13:06.967822+00:00
957203,946888,Éderson,,Serie A,2025/2026,23,76457,957203:23:76457,cluster-v1,1,26,73,27,1099,2026-08-08T01:13:09.084919+00:00
1274060,1128530,Neil El Aynaoui,,Serie A,2025/2026,23,76457,1274060:23:76457,cluster-v1,0,19,81,19,444,2026-08-08T01:13:12.995842+00:00
909030,915812,Abdou Harroui,,Serie A,2025/2026,23,76457,909030:23:76457,cluster-v1,0,42,58,42,306,2026-08-08T01:13:16.609459+00:00
1212630,962364,Lorenzo Lucca,,Serie A,2025/2026,23,76457,1212630:23:76457,cluster-v1,34,33,33,67,27,2026-08-08T01:13:18.423813+00:00
1308892,1155571,Iker Bravo,,Serie A,2025/2026,23,76457,1308892:23:76457,cluster-v1,0,56,44,56,9,2026-08-08T01:13:20.155076+00:00
612863,787941,Frank Anguissa,,Serie A,2025/2026,23,76457,612863:23:76457,cluster-v1,5,24,71,29,649,2026-08-08T01:13:22.144574+00:00
1014136,997583,Malthe Højholt,,Serie A,2025/2026,23,76457,1014136:23:76457,cluster-v1,0,5,95,5,169,2026-08-08T01:13:24.141900+00:00
951743,865651,Giacomo Raspadori,,Serie A,2025/2026,23,76457,951743:23:76457,cluster-v1,14,44,42,58,234,2026-08-08T01:13:25.740328+00:00
1347567,1153083,Valentín Carboni,,Serie A,2025/2026,23,76457,1347567:23:76457,cluster-v1,5,36,59,41,115,2026-08-08T01:13:27.581362+00:00
1399969,1154894,Lennon Miller,,Serie A,2025/2026,23,76457,1399969:23:76457,cluster-v1,0,21,79,21,317,2026-08-08T01:13:31.374412+00:00
1641041,1823916,Darryl Bakola,,Serie A,2025/2026,23,76457,1641041:23:76457,cluster-v1,14,45,41,59,29,2026-08-08T01:13:32.942329+00:00
1554575,1520771,Francesco Camarda,,Serie A,2025/2026,23,76457,1554575:23:76457,cluster-v1,14,38,48,52,100,2026-08-08T01:13:34.888767+00:00
362120,317301,Danilo Cataldi,,Serie A,2025/2026,23,76457,362120:23:76457,cluster-v1,0,16,84,16,850,2026-08-08T01:13:37.092013+00:00
1072056,993389,Tommaso Barbieri,,Serie A,2025/2026,23,76457,1072056:23:76457,cluster-v1,3,42,55,45,589,2026-08-08T01:13:39.009696+00:00
822589,856065,Pontus Almqvist,,Serie A,2025/2026,23,76457,822589:23:76457,cluster-v1,3,53,44,56,100,2026-08-08T01:13:44.270856+00:00
1159233,1031548,Alieu Fadera,,Serie A,2025/2026,23,76457,1159233:23:76457,cluster-v1,8,43,49,51,347,2026-08-08T01:13:46.142363+00:00
888745,877835,Nicolas-Gerrit Kühn,,Serie A,2025/2026,23,76457,888745:23:76457,cluster-v1,7,57,36,64,204,2026-08-08T01:13:48.104833+00:00
41171,934409,Marcus Pedersen,,Serie A,2025/2026,23,76457,41171:23:76457,cluster-v1,6,49,45,55,590,2026-08-08T01:13:49.942650+00:00
951711,928814,Alessandro Di Pardo,,Serie A,2025/2026,23,76457,951711:23:76457,cluster-v1,0,0,100,0,1,2026-08-08T01:13:51.521861+00:00
1039403,984998,Santiago Pierotti,,Serie A,2025/2026,23,76457,1039403:23:76457,cluster-v1,9,38,53,47,997,2026-08-08T01:13:53.768177+00:00
902651,826185,Raoul Bellanova,,Serie A,2025/2026,23,76457,902651:23:76457,cluster-v1,6,51,43,57,518,2026-08-08T01:13:55.695330+00:00
846761,856737,Zakaria Aboukhlal,,Serie A,2025/2026,23,76457,846761:23:76457,cluster-v1,4,46,50,50,134,2026-08-08T01:13:57.535536+00:00
1133381,1000263,Albert Grønbæk,,Serie A,2025/2026,23,76457,1133381:23:76457,cluster-v1,0,57,43,57,7,2026-08-08T01:13:59.130228+00:00
1305763,1152386,Rafiu Durosinmi,,Serie A,2025/2026,23,76457,1305763:23:76457,cluster-v1,8,42,50,50,76,2026-08-08T01:14:00.993710+00:00
1146500,1017649,Matteo Cancellieri,,Serie A,2025/2026,23,76457,1146500:23:76457,cluster-v1,10,37,53,47,629,2026-08-08T01:14:02.824409+00:00
1460253,1486729,Nesta Elphege,,Serie A,2025/2026,23,76457,1460253:23:76457,cluster-v1,14,48,38,62,21,2026-08-08T01:14:06.588069+00:00
837341,875136,Noa Lang,,Serie A,2025/2026,23,76457,837341:23:76457,cluster-v1,8,58,34,66,249,2026-08-08T01:14:08.518445+00:00
1130691,1019442,Kamaldeen Sulemana,,Serie A,2025/2026,23,76457,1130691:23:76457,cluster-v1,11,48,41,59,396,2026-08-08T01:14:10.544113+00:00
847357,851222,Mehdi Léris,,Serie A,2025/2026,23,76457,847357:23:76457,cluster-v1,4,43,53,47,644,2026-08-08T01:14:14.594645+00:00
644738,796455,Vakoun Issouf Bayo,,Serie A,2025/2026,23,76457,644738:23:76457,cluster-v1,16,38,46,54,76,2026-08-08T01:14:18.188396+00:00
1003368,888219,Junior Messias,,Serie A,2025/2026,23,76457,1003368:23:76457,cluster-v1,4,46,50,50,282,2026-08-08T01:14:20.067704+00:00
1307957,1100354,Romano Floriani Mussolini,,Serie A,2025/2026,23,76457,1307957:23:76457,cluster-v1,4,38,58,42,299,2026-08-08T01:14:23.711263+00:00
1669628,1613917,Jeff Ekhator,,Serie A,2025/2026,23,76457,1669628:23:76457,cluster-v1,16,35,49,51,199,2026-08-08T01:14:25.763669+00:00
801213,605374,Tete Morente,,Serie A,2025/2026,23,76457,801213:23:76457,cluster-v1,1,59,40,60,261,2026-08-08T01:14:27.727465+00:00
762028,841977,Ylber Ramadani,,Serie A,2025/2026,23,76457,762028:23:76457,cluster-v1,0,21,79,21,1372,2026-08-08T01:14:30.069614+00:00
982633,964119,Jordan Zemura,,Serie A,2025/2026,23,76457,982633:23:76457,cluster-v1,6,36,58,42,377,2026-08-08T01:14:33.990854+00:00
279879,164511,Jean Daniel Akpa-Akpro,,Serie A,2025/2026,23,76457,279879:23:76457,cluster-v1,1,25,74,26,481,2026-08-08T01:14:35.826337+00:00
586474,609206,Kingsley Ehizibue,,Serie A,2025/2026,23,76457,586474:23:76457,cluster-v1,1,36,63,37,472,2026-08-08T01:14:37.807074+00:00
789243,849274,Youssef Maleh,,Serie A,2025/2026,23,76457,789243:23:76457,cluster-v1,0,31,69,31,578,2026-08-08T01:14:39.867949+00:00
308517,150383,Stanislav Lobotka,,Serie A,2025/2026,23,76457,308517:23:76457,cluster-v1,0,27,73,27,1215,2026-08-08T01:14:41.944457+00:00
916710,922928,Alessandro Zanoli,,Serie A,2025/2026,23,76457,916710:23:76457,cluster-v1,2,45,53,47,371,2026-08-08T01:14:43.591712+00:00
322003,227894,Jesper Karlström,,Serie A,2025/2026,23,76457,322003:23:76457,cluster-v1,1,20,79,21,1129,2026-08-08T01:14:47.701468+00:00
982617,983601,Kieron Bowie,,Serie A,2025/2026,23,76457,982617:23:76457,cluster-v1,13,47,40,60,292,2026-08-08T01:14:49.661665+00:00
414245,294597,Federico Bernardeschi,,Serie A,2025/2026,23,76457,414245:23:76457,cluster-v1,8,43,49,51,573,2026-08-08T01:14:53.469174+00:00
155066,47743,Juan Cuadrado,,Serie A,2025/2026,23,76457,155066:23:76457,cluster-v1,0,28,72,28,200,2026-08-08T01:14:55.439374+00:00
309726,220223,Andrea Belotti,,Serie A,2025/2026,23,76457,309726:23:76457,cluster-v1,100,0,0,100,6,2026-08-08T01:14:57.127554+00:00
920861,928295,Adrian Benedyczak,,Serie A,2025/2026,23,76457,920861:23:76457,cluster-v1,30,30,40,60,33,2026-08-08T01:15:00.512390+00:00
541555,293581,Mattia Zaccagni,,Serie A,2025/2026,23,76457,541555:23:76457,cluster-v1,7,38,55,45,857,2026-08-08T01:15:04.958901+00:00
1208969,996820,Kristjan Asllani,,Serie A,2025/2026,23,76457,1208969:23:76457,cluster-v1,0,14,86,14,429,2026-08-08T01:15:06.980573+00:00
116555,38162,Duván Zapata,,Serie A,2025/2026,23,76457,116555:23:76457,cluster-v1,14,40,46,54,288,2026-08-08T01:15:08.883220+00:00
1395728,1142149,Medon Berisha,,Serie A,2025/2026,23,76457,1395728:23:76457,cluster-v1,1,23,76,24,332,2026-08-08T01:15:10.811651+00:00
933817,893640,Riccardo Sottil,,Serie A,2025/2026,23,76457,933817:23:76457,cluster-v1,6,63,31,69,325,2026-08-08T01:15:12.792997+00:00
866516,803033,Teun Koopmeiners,,Serie A,2025/2026,23,76457,866516:23:76457,cluster-v1,1,22,77,23,905,2026-08-08T01:15:14.933967+00:00
1421505,1030829,Gvidas Gineitis,,Serie A,2025/2026,23,76457,1421505:23:76457,cluster-v1,3,31,66,34,639,2026-08-08T01:15:16.807836+00:00
689987,825271,Jakub Piotrowski,,Serie A,2025/2026,23,76457,689987:23:76457,cluster-v1,4,26,70,30,637,2026-08-08T01:15:18.908691+00:00
1072054,970928,Daniel Maldini,,Serie A,2025/2026,23,76457,1072054:23:76457,cluster-v1,6,48,46,54,389,2026-08-08T01:15:22.632043+00:00
862616,887766,Edon Zhegrova,,Serie A,2025/2026,23,76457,862616:23:76457,cluster-v1,8,76,16,84,263,2026-08-08T01:15:24.562178+00:00
424614,309156,Caleb Ekuban,,Serie A,2025/2026,23,76457,424614:23:76457,cluster-v1,15,40,45,55,199,2026-08-08T01:15:28.408591+00:00
1030646,979479,Gennaro Borrelli,,Serie A,2025/2026,23,76457,1030646:23:76457,cluster-v1,9,29,62,38,357,2026-08-08T01:15:30.479327+00:00
689680,826064,Jens Odgaard,,Serie A,2025/2026,23,76457,689680:23:76457,cluster-v1,6,38,56,44,487,2026-08-08T01:15:34.477430+00:00
557396,1138856,Adam Buksa,,Serie A,2025/2026,23,76457,557396:23:76457,cluster-v1,8,26,66,34,211,2026-08-08T01:15:36.720917+00:00
1078113,917485,Walid Cheddira,,Serie A,2025/2026,23,76457,1078113:23:76457,cluster-v1,15,41,44,56,290,2026-08-08T01:15:38.729800+00:00
1113694,1065261,Jonathan Rowe,,Serie A,2025/2026,23,76457,1113694:23:76457,cluster-v1,14,46,40,60,649,2026-08-08T01:15:40.497192+00:00
994403,877037,Cyril Ngonge,,Serie A,2025/2026,23,76457,994403:23:76457,cluster-v1,7,44,49,51,334,2026-08-08T01:15:42.769730+00:00
954092,892141,Santiago Giménez,,Serie A,2025/2026,23,76457,954092:23:76457,cluster-v1,33,34,33,67,116,2026-08-08T01:15:44.589495+00:00
792756,850891,Michel Aebischer,,Serie A,2025/2026,23,76457,792756:23:76457,cluster-v1,0,22,78,22,1196,2026-08-08T01:15:48.430514+00:00
823658,877013,Valentín Castellanos,,Serie A,2025/2026,23,76457,823658:23:76457,cluster-v1,19,44,37,63,91,2026-08-08T01:15:50.004868+00:00
201704,115516,Remo Freuler,,Serie A,2025/2026,23,76457,201704:23:76457,cluster-v1,0,17,83,17,1069,2026-08-08T01:15:54.582320+00:00
1231029,1103488,Rafik Belghali,,Serie A,2025/2026,23,76457,1231029:23:76457,cluster-v1,10,43,47,53,579,2026-08-08T01:15:58.494289+00:00
1301633,1142612,Emirhan İlkhan,,Serie A,2025/2026,23,76457,1301633:23:76457,cluster-v1,1,19,80,20,420,2026-08-08T01:16:00.613141+00:00
874621,895592,Martín Payero,,Serie A,2025/2026,23,76457,874621:23:76457,cluster-v1,1,33,66,34,583,2026-08-08T01:16:02.641997+00:00
1481909,1525367,Ebenezer Akinsanmiro,,Serie A,2025/2026,23,76457,1481909:23:76457,cluster-v1,1,22,77,23,530,2026-08-08T01:16:04.669202+00:00
822440,869795,Michael Folorunsho,,Serie A,2025/2026,23,76457,822440:23:76457,cluster-v1,4,35,61,39,656,2026-08-08T01:16:06.686704+00:00
1239749,1110136,Mandela Keita,,Serie A,2025/2026,23,76457,1239749:23:76457,cluster-v1,0,18,82,18,1043,2026-08-08T01:16:08.832151+00:00
1110045,965009,Gaetano Oristanio,,Serie A,2025/2026,23,76457,1110045:23:76457,cluster-v1,4,62,34,66,185,2026-08-08T01:16:10.835583+00:00
1320863,1069560,Antonio Vergara,,Serie A,2025/2026,23,76457,1320863:23:76457,cluster-v1,9,36,55,45,171,2026-08-08T01:16:12.598809+00:00
161328,45925,Stephan El Shaarawy,,Serie A,2025/2026,23,76457,161328:23:76457,cluster-v1,5,41,54,46,321,2026-08-08T01:16:14.385965+00:00
1400859,1210995,Isak Vural,,Serie A,2025/2026,23,76457,1400859:23:76457,cluster-v1,0,16,84,16,147,2026-08-08T01:16:16.188077+00:00
921543,918440,Morten Frendrup,,Serie A,2025/2026,23,76457,921543:23:76457,cluster-v1,0,16,84,16,1112,2026-08-08T01:16:18.193805+00:00
485634,287057,Roberto Gagliardini,,Serie A,2025/2026,23,76457,485634:23:76457,cluster-v1,1,20,79,21,1017,2026-08-08T01:16:20.298602+00:00
767013,837080,Antoine Bernede,,Serie A,2025/2026,23,76457,767013:23:76457,cluster-v1,1,28,71,29,992,2026-08-08T01:16:22.499578+00:00
812549,797596,Marius Marin,,Serie A,2025/2026,23,76457,812549:23:76457,cluster-v1,0,19,81,19,393,2026-08-08T01:16:24.496797+00:00
449283,328109,Alessandro Deiola,,Serie A,2025/2026,23,76457,449283:23:76457,cluster-v1,2,13,85,15,396,2026-08-08T01:16:26.415032+00:00
670928,814589,Giuseppe Pezzella,,Serie A,2025/2026,23,76457,670928:23:76457,cluster-v1,2,38,60,40,719,2026-08-08T01:16:28.345731+00:00
575364,186845,Alberto Grassi,,Serie A,2025/2026,23,76457,575364:23:76457,cluster-v1,0,11,89,11,601,2026-08-08T01:16:30.420968+00:00
488415,351434,Hassane Kamara,,Serie A,2025/2026,23,76457,488415:23:76457,cluster-v1,5,40,55,45,640,2026-08-08T01:16:32.190112+00:00
800609,852404,Mattéo Guendouzi,,Serie A,2025/2026,23,76457,800609:23:76457,cluster-v1,1,26,73,27,613,2026-08-08T01:16:34.146635+00:00
1388071,1389689,Reda Belahyane,,Serie A,2025/2026,23,76457,1388071:23:76457,cluster-v1,0,18,82,18,184,2026-08-08T01:16:39.894957+00:00
790732,928796,Tommaso Pobega,,Serie A,2025/2026,23,76457,790732:23:76457,cluster-v1,3,15,82,18,504,2026-08-08T01:16:41.965186+00:00
740161,831290,David Okereke,,Serie A,2025/2026,23,76457,740161:23:76457,cluster-v1,6,72,22,78,53,2026-08-08T01:16:43.722015+00:00
649945,868958,Moatasem Al-Musrati,,Serie A,2025/2026,23,76457,649945:23:76457,cluster-v1,0,11,89,11,370,2026-08-08T01:16:45.689497+00:00
1467236,1402912,Lamine Yamal,,UEFA Champions League,2025/2026,7,76953,1467236:7:76953,cluster-v1,11,49,40,60,552,2026-08-08T01:16:51.778800+00:00
701154,826643,Kylian Mbappé,,UEFA Champions League,2025/2026,7,76953,701154:7:76953,cluster-v1,26,57,17,83,314,2026-08-08T01:16:53.333342+00:00
194165,108579,Harry Kane,,UEFA Champions League,2025/2026,7,76953,194165:7:76953,cluster-v1,17,48,35,65,269,2026-08-08T01:16:55.202172+00:00
900433,889259,Khvicha Kvaratskhelia,,UEFA Champions League,2025/2026,7,76953,900433:7:76953,cluster-v1,12,46,42,58,623,2026-08-08T01:16:56.960052+00:00
1029063,978838,Michael Olise,,UEFA Champions League,2025/2026,7,76953,1029063:7:76953,cluster-v1,12,54,34,66,662,2026-08-08T01:16:58.757433+00:00
