fotmob_player_id,player_name,team_name,competition_name,season_name,reason
792249,Marc Cardona,Go Ahead Eagles,Eredivisie,2021/2022,missing_heatmap_session
785411,Marcos Senesi,Feyenoord,Eredivisie,2021/2022,missing_heatmap_session
554971,Mario Engels,Sparta Rotterdam,Eredivisie,2021/2022,missing_heatmap_session
177714,Mario Götze,PSV Eindhoven,Eredivisie,2021/2022,missing_heatmap_session
279116,Mats Seuntjens,Fortuna Sittard,Eredivisie,2021/2022,missing_heatmap_session
464981,Matús Bero,Vitesse,Eredivisie,2021/2022,missing_heatmap_session
767776,Max Svensson,Willem II,Eredivisie,2021/2022,missing_heatmap_session
864893,Melle Meulensteen,RKC Waalwijk,Eredivisie,2021/2022,missing_heatmap_session
179239,Michael de Leeuw,FC Groningen,Eredivisie,2021/2022,missing_heatmap_session
662735,Michel Vlap,FC Twente,Eredivisie,2021/2022,missing_heatmap_session
110161,Michiel Kramer,RKC Waalwijk,Eredivisie,2021/2022,missing_heatmap_session
264860,Mike van der Hoorn,FC Utrecht,Eredivisie,2021/2022,missing_heatmap_session
359461,Mimoun Mahi,FC Utrecht,Eredivisie,2021/2022,missing_heatmap_session
860056,Moussa Sylla,FC Utrecht,Eredivisie,2021/2022,missing_heatmap_session
861933,Nikolai Baden,Vitesse,Eredivisie,2021/2022,heatmap_request_failed
557448,Nikolai Laursen,Heracles,Eredivisie,2021/2022,missing_heatmap_session
1084981,Noni Madueke,PSV Eindhoven,Eredivisie,2021/2022,missing_heatmap_session
775539,Noussair Mazraoui,Ajax,Eredivisie,2021/2022,missing_heatmap_session
657848,Orestis Kiomourtzoglou,Heracles,Eredivisie,2021/2022,missing_heatmap_session
935409,Orkun Kökcü,Feyenoord,Eredivisie,2021/2022,missing_heatmap_session
612061,Oussama Darfalou,Vitesse,Eredivisie,2021/2022,missing_heatmap_session
611532,Patrick Joosten,FC Groningen,Eredivisie,2021/2022,missing_heatmap_session
970563,Quinten Timber,FC Utrecht,Eredivisie,2021/2022,missing_heatmap_session
748382,Reiss Nelson,Feyenoord,Eredivisie,2021/2022,missing_heatmap_session
662363,Richard van der Venne,RKC Waalwijk,Eredivisie,2021/2022,missing_heatmap_session
116750,Ricky van Wolfswinkel,FC Twente,Eredivisie,2021/2022,missing_heatmap_session
629805,Ritsu Doan,PSV Eindhoven,Eredivisie,2021/2022,missing_heatmap_session
690207,Roberts Uldrikis,Cambuur,Eredivisie,2021/2022,missing_heatmap_session
610753,Robin Maulun,Cambuur,Eredivisie,2021/2022,missing_heatmap_session
298933,Robin Pröpper,FC Twente,Eredivisie,2021/2022,missing_heatmap_session
1069826,Romano Postema,FC Groningen,Eredivisie,2021/2022,missing_heatmap_session
956683,Ryan Gravenberch,Ajax,Eredivisie,2021/2022,missing_heatmap_session
304668,Sander van de Streek,FC Utrecht,Eredivisie,2021/2022,missing_heatmap_session
438572,Simon Gustafson,FC Utrecht,Eredivisie,2021/2022,missing_heatmap_session
488970,Sinan Bakis,Heracles,Eredivisie,2021/2022,missing_heatmap_session
857469,Slobodan Tedic,PEC Zwolle,Eredivisie,2021/2022,missing_heatmap_session
209786,Steven Berghuis,Ajax,Eredivisie,2021/2022,missing_heatmap_session
1035643,Sven Mijnans,Sparta Rotterdam,Eredivisie,2021/2022,missing_heatmap_session
352968,Sébastien Haller,Ajax,Eredivisie,2021/2022,missing_heatmap_session
920872,Thomas Buitink,Vitesse,Eredivisie,2021/2022,missing_heatmap_session
955203,Thomas van den Belt,PEC Zwolle,Eredivisie,2021/2022,missing_heatmap_session
541552,Tibor Halilovic,SC Heerenveen,Eredivisie,2021/2022,missing_heatmap_session
1282285,Tijjani Noslin,Fortuna Sittard,Eredivisie,2021/2022,missing_heatmap_session
303197,Tom Boere,Cambuur,Eredivisie,2021/2022,missing_heatmap_session
1127054,Tomás Suslov,FC Groningen,Eredivisie,2021/2022,missing_heatmap_session
865118,Tyrell Malacia,Feyenoord,Eredivisie,2021/2022,missing_heatmap_session
637749,Vangelis Pavlidis,AZ Alkmaar,Eredivisie,2021/2022,missing_heatmap_session
253120,Virgil Misidjan,FC Twente,Eredivisie,2021/2022,missing_heatmap_session
521471,Vito van Crooij,Sparta Rotterdam,Eredivisie,2021/2022,missing_heatmap_session
940453,Yorbe Vertessen,PSV Eindhoven,Eredivisie,2021/2022,missing_heatmap_session
846761,Zakaria Aboukhlal,AZ Alkmaar,Eredivisie,2021/2022,missing_heatmap_session
873559,Zian Flemming,Fortuna Sittard,Eredivisie,2021/2022,missing_heatmap_session
449241,Adnan Januzaj,Real Sociedad,LaLiga,2021/2022,missing_heatmap_session
482331,Adrián Embarba,Espanyol,LaLiga,2021/2022,missing_heatmap_session
314605,Alberto Moreno,Villarreal,LaLiga,2021/2022,missing_heatmap_session
574629,Alex Berenguer,Athletic Club,LaLiga,2021/2022,missing_heatmap_session
690107,Alexander Isak,Real Sociedad,LaLiga,2021/2022,missing_heatmap_session
440330,Alexander Sørloth,Real Sociedad,LaLiga,2021/2022,missing_heatmap_session
251269,Ante Budimir,Osasuna,LaLiga,2021/2022,missing_heatmap_session
210282,Anthony Lozano,Cadiz,LaLiga,2021/2022,sportsapi_id_unresolved
184138,Antoine Griezmann,Barcelona,LaLiga,2021/2022,missing_heatmap_session
434593,Antonio Puertas,Granada,LaLiga,2021/2022,missing_heatmap_session
704151,Arnaut Danjuma,Villarreal,LaLiga,2021/2022,missing_heatmap_session
670031,Asier Villalibre,Athletic Club,LaLiga,2021/2022,missing_heatmap_session
609505,Borja Iglesias,Real Betis,LaLiga,2021/2022,missing_heatmap_session
972120,Boulaye Dia,Villarreal,LaLiga,2021/2022,missing_heatmap_session
640122,Brais Méndez,Celta Vigo,LaLiga,2021/2022,missing_heatmap_session
637756,Carles Aleñá,Getafe,LaLiga,2021/2022,missing_heatmap_session
708890,Carlos Soler,Valencia,LaLiga,2021/2022,missing_heatmap_session
208494,Casemiro,Real Madrid,LaLiga,2021/2022,missing_heatmap_session
213704,Cristian Tello,Real Betis,LaLiga,2021/2022,missing_heatmap_session
863166,Dani Gómez,Levante,LaLiga,2021/2022,missing_heatmap_session
213516,Dani Rodríguez,Mallorca,LaLiga,2021/2022,missing_heatmap_session
198235,Darko Brasanac,Osasuna,LaLiga,2021/2022,missing_heatmap_session
37459,David Silva,Real Sociedad,LaLiga,2021/2022,missing_heatmap_session
282281,Denis Suárez,Celta Vigo,LaLiga,2021/2022,missing_heatmap_session
570434,Diego Carlos,Sevilla,LaLiga,2021/2022,missing_heatmap_session
464486,Enes Ünal,Getafe,LaLiga,2021/2022,missing_heatmap_session
592783,Enis Bardhi,Levante,LaLiga,2021/2022,missing_heatmap_session
361724,Ezequiel Ávila,Osasuna,LaLiga,2021/2022,missing_heatmap_session
1127224,Fer Niño,Mallorca,LaLiga,2021/2022,sportsapi_id_unresolved
202610,Fidel Chaves,Elche,LaLiga,2021/2022,sportsapi_id_unresolved
541588,Franco Cervi,Celta Vigo,LaLiga,2021/2022,missing_heatmap_session
638622,Frenkie de Jong,Barcelona,LaLiga,2021/2022,missing_heatmap_session
1279040,Gavi,Barcelona,LaLiga,2021/2022,missing_heatmap_session
617220,Gonzalo Melero,Levante,LaLiga,2021/2022,missing_heatmap_session
536455,Gonçalo Guedes,Valencia,LaLiga,2021/2022,missing_heatmap_session
267894,Guido Carrillo,Elche,LaLiga,2021/2022,missing_heatmap_session
929838,Hugo Duro,Getafe,LaLiga,2021/2022,missing_heatmap_session
174472,Iago Aspas,Celta Vigo,LaLiga,2021/2022,missing_heatmap_session
179772,Iker Muniain,Athletic Club,LaLiga,2021/2022,missing_heatmap_session
638010,Isi Palazón,Rayo Vallecano,LaLiga,2021/2022,missing_heatmap_session
25773,Ivan Rakitic,Sevilla,LaLiga,2021/2022,missing_heatmap_session
604105,Iñaki Williams,Athletic Club,LaLiga,2021/2022,missing_heatmap_session
282676,Iñigo Martínez,Athletic Club,LaLiga,2021/2022,missing_heatmap_session
846966,Javi Puado,Espanyol,LaLiga,2021/2022,missing_heatmap_session
794427,Joao Félix,Atletico Madrid,LaLiga,2021/2022,missing_heatmap_session
921825,Jon Moncayola,Osasuna,LaLiga,2021/2022,missing_heatmap_session
2983,Jorge Molina,Granada,LaLiga,2021/2022,missing_heatmap_session
797901,Jorge de Frutos,Levante,LaLiga,2021/2022,missing_heatmap_session
172321,Joselu,Deportivo Alaves,LaLiga,2021/2022,missing_heatmap_session
477472,José Luis Morales,Levante,LaLiga,2021/2022,missing_heatmap_session
191873,Juanmi,Real Betis,LaLiga,2021/2022,missing_heatmap_session
26166,Karim Benzema,Real Madrid,LaLiga,2021/2022,missing_heatmap_session
183353,Kike García,Osasuna,LaLiga,2021/2022,missing_heatmap_session
561164,Lucas Boyé,Elche,LaLiga,2021/2022,missing_heatmap_session
357080,Lucas Ocampos,Sevilla,LaLiga,2021/2022,missing_heatmap_session
194660,Lucas Pérez,Elche,LaLiga,2021/2022,missing_heatmap_session
359193,Lucas Vázquez,Real Madrid,LaLiga,2021/2022,missing_heatmap_session
638090,Luis Milla,Granada,LaLiga,2021/2022,missing_heatmap_session
638070,Luis Rioja,Deportivo Alaves,LaLiga,2021/2022,missing_heatmap_session
40636,Luis Suárez,Atletico Madrid,LaLiga,2021/2022,missing_heatmap_session
792303,Luis Suárez,Granada,LaLiga,2021/2022,missing_heatmap_session
31097,Luka Modric,Real Madrid,LaLiga,2021/2022,missing_heatmap_session
150201,Luuk de Jong,Barcelona,LaLiga,2021/2022,missing_heatmap_session
643668,Mamadou Loum Ndiaye,Deportivo Alaves,LaLiga,2021/2022,sportsapi_id_unresolved
268282,Manu Trigueros,Villarreal,LaLiga,2021/2022,missing_heatmap_session
498033,Marco Asensio,Real Madrid,LaLiga,2021/2022,missing_heatmap_session
821271,Marcos André,Valencia,LaLiga,2021/2022,missing_heatmap_session
671203,Mario Hermoso,Atletico Madrid,LaLiga,2021/2022,missing_heatmap_session
1031325,Martín Zubimendi,Real Sociedad,LaLiga,2021/2022,missing_heatmap_session
863098,Matheus Cunha,Atletico Madrid,LaLiga,2021/2022,missing_heatmap_session
729093,Mathías Olivera,Getafe,LaLiga,2021/2022,missing_heatmap_session
687700,Maxi Gómez,Valencia,LaLiga,2021/2022,sportsapi_id_unresolved
303824,Memphis Depay,Barcelona,LaLiga,2021/2022,missing_heatmap_session
902901,Miguel de la Fuente,Deportivo Alaves,LaLiga,2021/2022,missing_heatmap_session
574645,Mikel Merino,Real Sociedad,LaLiga,2021/2022,missing_heatmap_session
678234,Mikel Oyarzabal,Real Sociedad,LaLiga,2021/2022,missing_heatmap_session
262592,Moi Gómez,Villarreal,LaLiga,2021/2022,missing_heatmap_session
469852,Nabil Fekir,Real Betis,LaLiga,2021/2022,missing_heatmap_session
495962,Nemanja Maksimovic,Getafe,LaLiga,2021/2022,missing_heatmap_session
1202110,Nico Williams,Athletic Club,LaLiga,2021/2022,missing_heatmap_session
213486,Nolito,Celta Vigo,LaLiga,2021/2022,missing_heatmap_session
950545,Oihan Sancet,Athletic Club,LaLiga,2021/2022,missing_heatmap_session
692984,Ousmane Dembélé,Barcelona,LaLiga,2021/2022,missing_heatmap_session
45220,Papu Gómez,Sevilla,LaLiga,2021/2022,missing_heatmap_session
792645,Pau Torres,Villarreal,LaLiga,2021/2022,missing_heatmap_session
593129,Pere Milla,Elche,LaLiga,2021/2022,missing_heatmap_session
282692,Portu,Real Sociedad,LaLiga,2021/2022,missing_heatmap_session
22543,Radamel Falcao,Rayo Vallecano,LaLiga,2021/2022,missing_heatmap_session
640492,Rafa Mir,Sevilla,LaLiga,2021/2022,missing_heatmap_session
915264,Randy Nteka,Rayo Vallecano,LaLiga,2021/2022,missing_heatmap_session
33871,Raúl García,Athletic Club,LaLiga,2021/2022,missing_heatmap_session
359196,Raúl de Tomás,Espanyol,LaLiga,2021/2022,missing_heatmap_session
300623,Roberto Torres,Osasuna,LaLiga,2021/2022,missing_heatmap_session
895362,Rodrygo,Real Madrid,LaLiga,2021/2022,missing_heatmap_session
303088,Roger Martí,Levante,LaLiga,2021/2022,missing_heatmap_session
384413,Rubén Garcia,Osasuna,LaLiga,2021/2022,missing_heatmap_session
359195,Rubén Sobrino,Cadiz,LaLiga,2021/2022,missing_heatmap_session
102879,Salva Sevilla,Mallorca,LaLiga,2021/2022,missing_heatmap_session
595138,Salvi Sánchez,Cadiz,LaLiga,2021/2022,missing_heatmap_session
688300,Samuel Chukwueze,Villarreal,LaLiga,2021/2022,missing_heatmap_session
477615,Sandro Ramírez,Getafe,LaLiga,2021/2022,missing_heatmap_session
671865,Santi Comesaña,Rayo Vallecano,LaLiga,2021/2022,missing_heatmap_session
428947,Santi Mina,Celta Vigo,LaLiga,2021/2022,missing_heatmap_session
282472,Sergi Darder,Espanyol,LaLiga,2021/2022,missing_heatmap_session
638120,Sergi Guardiola,Rayo Vallecano,LaLiga,2021/2022,missing_heatmap_session
150649,Sergio Canales,Real Betis,LaLiga,2021/2022,missing_heatmap_session
848289,Takefusa Kubo,Mallorca,LaLiga,2021/2022,missing_heatmap_session
801213,Tete Morente,Elche,LaLiga,2021/2022,missing_heatmap_session
265710,Thiago Galhardo,Celta Vigo,LaLiga,2021/2022,missing_heatmap_session
468931,Thomas Lemar,Atletico Madrid,LaLiga,2021/2022,missing_heatmap_session
95078,Toni Kroos,Real Madrid,LaLiga,2021/2022,missing_heatmap_session
846033,Vinícius Júnior,Real Madrid,LaLiga,2021/2022,missing_heatmap_session
257865,William Carvalho,Real Betis,LaLiga,2021/2022,missing_heatmap_session
179083,Willian José,Real Betis,LaLiga,2021/2022,missing_heatmap_session
354467,Yannick Carrasco,Atletico Madrid,LaLiga,2021/2022,missing_heatmap_session
788555,Youssef En-Nesyri,Sevilla,LaLiga,2021/2022,missing_heatmap_session
1047676,Yéremi Pino,Villarreal,LaLiga,2021/2022,missing_heatmap_session
1042107,Álex Cantero,Levante,LaLiga,2021/2022,sportsapi_id_unresolved
213500,Álex Fernández,Cadiz,LaLiga,2021/2022,missing_heatmap_session
477588,Álex Moreno,Real Betis,LaLiga,2021/2022,missing_heatmap_session
474658,Álvaro Garcia,Rayo Vallecano,LaLiga,2021/2022,missing_heatmap_session
75310,Álvaro Negredo,Cadiz,LaLiga,2021/2022,missing_heatmap_session
432950,Ángel Correa,Atletico Madrid,LaLiga,2021/2022,missing_heatmap_session
41292,Ángel Rodriguez,Mallorca,LaLiga,2021/2022,missing_heatmap_session
844415,Éder Militao,Real Madrid,LaLiga,2021/2022,missing_heatmap_session
174850,Érik Lamela,Sevilla,LaLiga,2021/2022,missing_heatmap_session
21414,Óscar Trejo,Rayo Vallecano,LaLiga,2021/2022,missing_heatmap_session
770881,Achraf Hakimi,Paris Saint-Germain,Ligue 1,2021/2022,missing_heatmap_session
317062,Adrien Thomasson,Strasbourg,Ligue 1,2021/2022,missing_heatmap_session
562682,Alberth Elis,Bordeaux,Ligue 1,2021/2022,missing_heatmap_session
586388,Aleksandr Golovin,Monaco,Ligue 1,2021/2022,missing_heatmap_session
407765,Alexander Djiku,Strasbourg,Ligue 1,2021/2022,missing_heatmap_session
1185748,Amadou Onana,Lille,Ligue 1,2021/2022,missing_heatmap_session
844437,Amine Gouiri,Nice,Ligue 1,2021/2022,missing_heatmap_session
780815,Amine Harit,Marseille,Ligue 1,2021/2022,missing_heatmap_session
498655,Andrei Girotto,Nantes,Ligue 1,2021/2022,missing_heatmap_session
183530,Andy Delort,Montpellier,Ligue 1,2021/2022,missing_heatmap_session
611528,Angelo Fulgini,Angers,Ligue 1,2021/2022,missing_heatmap_session
277460,Arkadiusz Milik,Marseille,Ligue 1,2021/2022,missing_heatmap_session
935769,Armand Laurienté,Lorient,Ligue 1,2021/2022,missing_heatmap_session
1095445,Arnaud Kalimuendo-Muinga,Lens,Ligue 1,2021/2022,missing_heatmap_session
770340,Arnaud Nordin,Saint-Etienne,Ligue 1,2021/2022,missing_heatmap_session
914458,Aurélien Tchouaméni,Monaco,Ligue 1,2021/2022,missing_heatmap_session
696646,Axel Disasi,Monaco,Ligue 1,2021/2022,missing_heatmap_session
1073143,Azzedine Ounahi,Angers,Ligue 1,2021/2022,missing_heatmap_session
1230848,Bamba Dieng,Marseille,Ligue 1,2021/2022,missing_heatmap_session
148830,Benjamin André,Lille,Ligue 1,2021/2022,missing_heatmap_session
441871,Benjamin Bourigeaud,Rennes,Ligue 1,2021/2022,missing_heatmap_session
42211,Burak Yilmaz,Lille,Ligue 1,2021/2022,missing_heatmap_session
800624,Calvin Stengs,Nice,Ligue 1,2021/2022,missing_heatmap_session
603477,Cengiz Ünder,Marseille,Ligue 1,2021/2022,missing_heatmap_session
1250253,Dango Ouattara,Lorient,Ligue 1,2021/2022,missing_heatmap_session
240235,Danilo Pereira,Paris Saint-Germain,Ligue 1,2021/2022,missing_heatmap_session
1138769,David Da Costa,Lens,Ligue 1,2021/2022,heatmap_request_failed
664962,Denis Bouanga,Saint-Etienne,Ligue 1,2021/2022,missing_heatmap_session
25496,Dimitri Payet,Marseille,Ligue 1,2021/2022,missing_heatmap_session
1054114,El Bilal Touré,Reims,Ligue 1,2021/2022,missing_heatmap_session
196972,Elbasan Rashani,Clermont Foot,Ligue 1,2021/2022,missing_heatmap_session
1213430,Elye Wahi,Montpellier,Ligue 1,2021/2022,missing_heatmap_session
428815,Flavien Tait,Rennes,Ligue 1,2021/2022,missing_heatmap_session
319824,Florent Mollet,Montpellier,Ligue 1,2021/2022,missing_heatmap_session
612699,Florian Sotoca,Lens,Ligue 1,2021/2022,missing_heatmap_session
319305,Florian Tardieu,Troyes,Ligue 1,2021/2022,missing_heatmap_session
501543,Franck Honorat,Brest,Ligue 1,2021/2022,missing_heatmap_session
744494,Gabriel Gudmundsson,Lille,Ligue 1,2021/2022,missing_heatmap_session
163205,Gaël Kakuta,Lens,Ligue 1,2021/2022,missing_heatmap_session
492158,Gaëtan Laborde,Montpellier,Ligue 1,2021/2022,missing_heatmap_session
575225,Gelson Martins,Monaco,Ligue 1,2021/2022,missing_heatmap_session
108038,Georginio Wijnaldum,Paris Saint-Germain,Ligue 1,2021/2022,missing_heatmap_session
881153,Gerzino Nyamsi,Strasbourg,Ligue 1,2021/2022,missing_heatmap_session
990989,Giulian Biancone,Troyes,Ligue 1,2021/2022,missing_heatmap_session
580604,Gérson,Marseille,Ligue 1,2021/2022,missing_heatmap_session
601145,Habibou Mouhamadou Diallo,Strasbourg,Ligue 1,2021/2022,sportsapi_id_unresolved
776299,Houssem Aouar,Lyon,Ligue 1,2021/2022,missing_heatmap_session
1197030,Hugo Ekitiké,Reims,Ligue 1,2021/2022,missing_heatmap_session
848563,Ibrahima Niane,Metz,Ligue 1,2021/2022,missing_heatmap_session
660327,Ibrahima Sissoko,Strasbourg,Ligue 1,2021/2022,missing_heatmap_session
863708,Ignatius Ganago,Lens,Ligue 1,2021/2022,missing_heatmap_session
769931,Irvin Cardona,Brest,Ligue 1,2021/2022,missing_heatmap_session
78411,Ismaël Traoré,Angers,Ligue 1,2021/2022,missing_heatmap_session
760743,Javairô Dilrosun,Bordeaux,Ligue 1,2021/2022,missing_heatmap_session
934675,Jean Lucas,Monaco,Ligue 1,2021/2022,missing_heatmap_session
955214,Jean-Clair Todibo,Nice,Ligue 1,2021/2022,missing_heatmap_session
1011026,Jim Allevinah,Clermont Foot,Ligue 1,2021/2022,missing_heatmap_session
506887,Jodel Dossou,Clermont Foot,Ligue 1,2021/2022,missing_heatmap_session
466478,Jonathan Bamba,Lille,Ligue 1,2021/2022,missing_heatmap_session
715301,Jonathan Clauss,Lens,Ligue 1,2021/2022,missing_heatmap_session
939569,Jonathan David,Lille,Ligue 1,2021/2022,missing_heatmap_session
794253,Justin Kluivert,Nice,Ligue 1,2021/2022,missing_heatmap_session
917808,Jérémy Le Douaron,Brest,Ligue 1,2021/2022,missing_heatmap_session
289251,Kalifa Coulibaly,Nantes,Ligue 1,2021/2022,missing_heatmap_session
1130691,Kamaldeen Sulemana,Rennes,Ligue 1,2021/2022,missing_heatmap_session
426906,Karl Toko Ekambi,Lyon,Ligue 1,2021/2022,missing_heatmap_session
640742,Kasper Dolberg,Nice,Ligue 1,2021/2022,missing_heatmap_session
212893,Kevin Volland,Monaco,Ligue 1,2021/2022,missing_heatmap_session
980793,Khéphren Thuram-Ulien,Nice,Ligue 1,2021/2022,missing_heatmap_session
701154,Kylian Mbappé,Paris Saint-Germain,Ligue 1,2021/2022,missing_heatmap_session
26392,Kévin Gameiro,Strasbourg,Ligue 1,2021/2022,missing_heatmap_session
