fotmob_player_id,player_name,competition_name,season_name,heatmap_key,reason
1109046,Ilaix Moriba,LaLiga,2025/2026,1109046:8:77559,snapshot_missing
1015185,Eduardo Camavinga,LaLiga,2025/2026,1015185:8:77559,snapshot_missing
956622,Óscar Valentín,LaLiga,2025/2026,956622:8:77559,snapshot_missing
1310480,Sergi Altimira,LaLiga,2025/2026,1310480:8:77559,snapshot_missing
1158512,Juanlu Sánchez,LaLiga,2025/2026,1158512:8:77559,snapshot_missing
424129,Leander Dendoncker,LaLiga,2025/2026,424129:8:77559,snapshot_missing
1553099,Mikel Jauregizar,LaLiga,2025/2026,1553099:8:77559,snapshot_missing
784241,Manu Morlanes,LaLiga,2025/2026,784241:8:77559,snapshot_missing
1392232,Marc Aguado,LaLiga,2025/2026,1392232:8:77559,snapshot_missing
1323827,Jon Gorrotxategi,LaLiga,2025/2026,1323827:8:77559,snapshot_missing
1575945,Oso,LaLiga,2025/2026,1575945:8:77559,snapshot_missing
1321605,Mario Martín,LaLiga,2025/2026,1321605:8:77559,snapshot_missing
750031,Pol Lozano,LaLiga,2025/2026,750031:8:77559,snapshot_missing
1132607,Peque Fernández,LaLiga,2025/2026,1132607:8:77559,snapshot_missing
1210647,Beñat Turrientes,LaLiga,2025/2026,1210647:8:77559,snapshot_missing
743720,Charles Pickel,LaLiga,2025/2026,743720:8:77559,snapshot_missing
37436,Santi Cazorla,LaLiga,2025/2026,37436:8:77559,snapshot_missing
999690,Ilan Kebbal,Ligue 1,2025/2026,999690:34:77356,snapshot_missing
950473,Mason Greenwood,Ligue 1,2025/2026,950473:34:77356,snapshot_missing
254308,Florian Thauvin,Ligue 1,2025/2026,254308:34:77356,snapshot_missing
1297165,Bradley Barcola,Ligue 1,2025/2026,1297165:34:77356,snapshot_missing
562719,Valentin Rongier,Ligue 1,2025/2026,562719:34:77356,snapshot_missing
266523,Pierre-Emile Højbjerg,Ligue 1,2025/2026,266523:34:77356,snapshot_missing
823293,Aron Dønnum,Ligue 1,2025/2026,823293:34:77356,snapshot_missing
1113724,Tyler Morton,Ligue 1,2025/2026,1113724:34:77356,snapshot_missing
473852,Corentin Tolisso,Ligue 1,2025/2026,473852:34:77356,snapshot_missing
148830,Benjamin André,Ligue 1,2025/2026,148830:34:77356,snapshot_missing
1272440,Valentín Barco,Ligue 1,2025/2026,1272440:34:77356,snapshot_missing
445856,Wesley Saïd,Ligue 1,2025/2026,445856:34:77356,snapshot_missing
955411,Yann Gboho,Ligue 1,2025/2026,955411:34:77356,snapshot_missing
1331097,Pablo Pagis,Ligue 1,2025/2026,1331097:34:77356,snapshot_missing
1103837,Issa Soumaré,Ligue 1,2025/2026,1103837:34:77356,snapshot_missing
1073742,Julio Enciso,Ligue 1,2025/2026,1073742:34:77356,snapshot_missing
1367047,Afonso Moreira,Ligue 1,2025/2026,1367047:34:77356,snapshot_missing
1305618,Maghnes Akliouche,Ligue 1,2025/2026,1305618:34:77356,snapshot_missing
660326,Matthieu Udol,Ligue 1,2025/2026,660326:34:77356,snapshot_missing
1305543,Kévin Danois,Ligue 1,2025/2026,1305543:34:77356,snapshot_missing
1073905,Rassoul Ndiaye,Ligue 1,2025/2026,1073905:34:77356,snapshot_missing
1367615,Warren Zaïre-Emery,Ligue 1,2025/2026,1367615:34:77356,snapshot_missing
1342754,Diego Moreira,Ligue 1,2025/2026,1342754:34:77356,snapshot_missing
982677,Folarin Balogun,Ligue 1,2025/2026,982677:34:77356,snapshot_missing
923196,Lassine Sinayoko,Ligue 1,2025/2026,923196:34:77356,snapshot_missing
637746,Odsonne Édouard,Ligue 1,2025/2026,637746:34:77356,snapshot_missing
1086012,Ansu Fati,Ligue 1,2025/2026,1086012:34:77356,snapshot_missing
692984,Ousmane Dembélé,Ligue 1,2025/2026,692984:34:77356,snapshot_missing
150565,Pierre-Emerick Aubameyang,Ligue 1,2025/2026,150565:34:77356,snapshot_missing
1302715,Martial Godo,Ligue 1,2025/2026,1302715:34:77356,snapshot_missing
696263,Romain Del Castillo,Ligue 1,2025/2026,696263:34:77356,snapshot_missing
471153,Ludovic Ajorque,Ligue 1,2025/2026,471153:34:77356,snapshot_missing
763974,Gauthier Hein,Ligue 1,2025/2026,763974:34:77356,snapshot_missing
900433,Khvicha Kvaratskhelia,Ligue 1,2025/2026,900433:34:77356,snapshot_missing
844437,Amine Gouiri,Ligue 1,2025/2026,844437:34:77356,snapshot_missing
527103,Breel Embolo,Ligue 1,2025/2026,527103:34:77356,snapshot_missing
953812,Sofiane Diop,Ligue 1,2025/2026,953812:34:77356,snapshot_missing
1339208,Désiré Doué,Ligue 1,2025/2026,1339208:34:77356,snapshot_missing
1156569,Sebastian Nanasi,Ligue 1,2025/2026,1156569:34:77356,snapshot_missing
46469,Olivier Giroud,Ligue 1,2025/2026,46469:34:77356,snapshot_missing
813055,Mousa Tamari,Ligue 1,2025/2026,813055:34:77356,snapshot_missing
1265963,Igor Paixão,Ligue 1,2025/2026,1265963:34:77356,snapshot_missing
1250492,Matthis Abline,Ligue 1,2025/2026,1250492:34:77356,snapshot_missing
1320949,Emersonn,Ligue 1,2025/2026,1320949:34:77356,snapshot_missing
940087,Gonçalo Ramos,Ligue 1,2025/2026,940087:34:77356,snapshot_missing
586388,Aleksandr Golovin,Ligue 1,2025/2026,586388:34:77356,snapshot_missing
693171,Ludovic Blas,Ligue 1,2025/2026,693171:34:77356,snapshot_missing
1310270,Kamory Doumbia,Ligue 1,2025/2026,1310270:34:77356,snapshot_missing
1342757,João Neves,Ligue 1,2025/2026,1342757:34:77356,snapshot_missing
1421275,Hamza Igamane,Ligue 1,2025/2026,1421275:34:77356,snapshot_missing
1324358,Frank Magri,Ligue 1,2025/2026,1324358:34:77356,snapshot_missing
765158,Alimami Gory,Ligue 1,2025/2026,765158:34:77356,snapshot_missing
1213430,Elye Wahi,Ligue 1,2025/2026,1213430:34:77356,snapshot_missing
1586559,Rayan Fofana,Ligue 1,2025/2026,1586559:34:77356,snapshot_missing
841395,Aiyegun Tosin,Ligue 1,2025/2026,841395:34:77356,snapshot_missing
317062,Adrien Thomasson,Ligue 1,2025/2026,317062:34:77356,snapshot_missing
883824,Willem Geubbels,Ligue 1,2025/2026,883824:34:77356,snapshot_missing
817724,Danny Namaso,Ligue 1,2025/2026,817724:34:77356,snapshot_missing
1748405,Prosper Peter,Ligue 1,2025/2026,1748405:34:77356,snapshot_missing
1123587,Sambou Soumano,Ligue 1,2025/2026,1123587:34:77356,snapshot_missing
942358,Félix Correia,Ligue 1,2025/2026,942358:34:77356,snapshot_missing
715301,Jonathan Clauss,Ligue 1,2025/2026,715301:34:77356,snapshot_missing
1640832,Arsène Kouassi,Ligue 1,2025/2026,1640832:34:77356,snapshot_missing
1362516,Santiago Hidalgo,Ligue 1,2025/2026,1362516:34:77356,snapshot_missing
605654,Fabián Ruiz,Ligue 1,2025/2026,605654:34:77356,snapshot_missing
940976,Kang-in Lee,Ligue 1,2025/2026,940976:34:77356,snapshot_missing
1002617,Saud Abdulhamid,Ligue 1,2025/2026,1002617:34:77356,snapshot_missing
365672,Sofiane Boufal,Ligue 1,2025/2026,365672:34:77356,snapshot_missing
939061,Giorgi Tsitaishvili,Ligue 1,2025/2026,939061:34:77356,snapshot_missing
467486,Moses Simon,Ligue 1,2025/2026,467486:34:77356,snapshot_missing
604783,Glen Kamara,Ligue 1,2025/2026,604783:34:77356,snapshot_missing
1928651,Jahyann Pandore,Ligue 1,2025/2026,1928651:34:77356,snapshot_missing
1684579,Soriba Diaoune,Ligue 1,2025/2026,1684579:34:77356,snapshot_missing
688830,Amadou Haidara,Ligue 1,2025/2026,688830:34:77356,snapshot_missing
1839135,Believe Munongo,Ligue 1,2025/2026,1839135:34:77356,snapshot_missing
1189856,Abdallah Sima,Ligue 1,2025/2026,1189856:34:77356,snapshot_missing
1097446,Noah Cadiou,Ligue 1,2025/2026,1097446:34:77356,snapshot_missing
352879,Adrien Rabiot,Ligue 1,2025/2026,352879:34:77356,snapshot_missing
612699,Florian Sotoca,Ligue 1,2025/2026,612699:34:77356,snapshot_missing
1739906,Mathys de Carvalho,Ligue 1,2025/2026,1739906:34:77356,snapshot_missing
1573544,Anthony Bermont,Ligue 1,2025/2026,1573544:34:77356,snapshot_missing
1668294,Gabin Bernardeau,Ligue 1,2025/2026,1668294:34:77356,snapshot_missing
770321,Mahdi Camara,Ligue 1,2025/2026,770321:34:77356,snapshot_missing
1338390,Ernest Nuamah,Ligue 1,2025/2026,1338390:34:77356,snapshot_missing
1347791,Yassin Belkhdim,Ligue 1,2025/2026,1347791:34:77356,snapshot_missing
267000,Thomas Delaine,Ligue 1,2025/2026,267000:34:77356,snapshot_missing
310836,Pierrick Capelle,Ligue 1,2025/2026,310836:34:77356,snapshot_missing
1079539,Dilane Bakwa,Ligue 1,2025/2026,1079539:34:77356,snapshot_missing
1254234,Ethan Nwaneri,Ligue 1,2025/2026,1254234:34:77356,snapshot_missing
1033099,Hicham Boudaoui,Ligue 1,2025/2026,1033099:34:77356,snapshot_missing
1283469,Oussama El Azzouzi,Ligue 1,2025/2026,1283469:34:77356,snapshot_missing
1738340,Rudy Matondo,Ligue 1,2025/2026,1738340:34:77356,snapshot_missing
1695681,Aladji Bamba,Ligue 1,2025/2026,1695681:34:77356,snapshot_missing
1814264,Tadjidine Mmadi,Ligue 1,2025/2026,1814264:34:77356,snapshot_missing
1387389,Arthur Vermeeren,Ligue 1,2025/2026,1387389:34:77356,snapshot_missing
1832893,Harouna Djibirin,Ligue 1,2025/2026,1832893:34:77356,snapshot_missing
904021,Romain Faivre,Ligue 1,2025/2026,904021:34:77356,snapshot_missing
561046,Ruben Aguilar,Ligue 1,2025/2026,561046:34:77356,snapshot_missing
1593857,Ibrahim Mbaye,Ligue 1,2025/2026,1593857:34:77356,snapshot_missing
1514456,Pathé Mboup,Ligue 1,2025/2026,1514456:34:77356,snapshot_missing
1664716,Dayann Methalie,Ligue 1,2025/2026,1664716:34:77356,snapshot_missing
1215410,Ibrahim Osman,Ligue 1,2025/2026,1215410:34:77356,snapshot_missing
1161211,Fabian Rieder,Ligue 1,2025/2026,1161211:34:77356,snapshot_missing
1804654,Nordan Mukiele,Ligue 1,2025/2026,1804654:34:77356,snapshot_missing
1092680,Morgan Guilavogui,Ligue 1,2025/2026,1092680:34:77356,snapshot_missing
1705134,Robinio Vaz,Ligue 1,2025/2026,1705134:34:77356,snapshot_missing
944385,Isak Jansson,Ligue 1,2025/2026,944385:34:77356,snapshot_missing
1199382,Josué Casimir,Ligue 1,2025/2026,1199382:34:77356,snapshot_missing
1276685,Lasso Coulibaly,Ligue 1,2025/2026,1276685:34:77356,snapshot_missing
541933,Mama Baldé,Ligue 1,2025/2026,541933:34:77356,snapshot_missing
413525,Laurent Abergel,Ligue 1,2025/2026,413525:34:77356,snapshot_missing
1355526,Maxi Oyedele,Ligue 1,2025/2026,1355526:34:77356,snapshot_missing
1117069,Georges Mikautadze,Ligue 1,2025/2026,1117069:34:77356,snapshot_missing
1227012,Simon Adingra,Ligue 1,2025/2026,1227012:34:77356,snapshot_missing
1057433,Tanner Tessmann,Ligue 1,2025/2026,1057433:34:77356,snapshot_missing
1368318,Luca Koleosho,Ligue 1,2025/2026,1368318:34:77356,snapshot_missing
643229,Jérémie Boga,Ligue 1,2025/2026,643229:34:77356,snapshot_missing
598355,Denis Zakaria,Ligue 1,2025/2026,598355:34:77356,snapshot_missing
1292354,Théo Le Bris,Ligue 1,2025/2026,1292354:34:77356,snapshot_missing
956659,Himad Abdelli,Ligue 1,2025/2026,956659:34:77356,snapshot_missing
199834,Rémy Cabella,Ligue 1,2025/2026,199834:34:77356,snapshot_missing
500520,Nabil Bentaleb,Ligue 1,2025/2026,500520:34:77356,snapshot_missing
863708,Ignatius Ganago,Ligue 1,2025/2026,863708:34:77356,snapshot_missing
853108,Jean-Philippe Krasso,Ligue 1,2025/2026,853108:34:77356,snapshot_missing
864154,Goduine Koyalipou,Ligue 1,2025/2026,864154:34:77356,snapshot_missing
1276934,Marius Broholm,Ligue 1,2025/2026,1276934:34:77356,snapshot_missing
505059,Branco Van den Boomen,Ligue 1,2025/2026,505059:34:77356,snapshot_missing
1634789,Andrija Bulatovic,Ligue 1,2025/2026,1634789:34:77356,snapshot_missing
1607493,Dehmaine Tabibou,Ligue 1,2025/2026,1607493:34:77356,snapshot_missing
1089922,Reda Khadra,Ligue 1,2025/2026,1089922:34:77356,snapshot_missing
1284071,Félix Lemaréchal,Ligue 1,2025/2026,1284071:34:77356,snapshot_missing
1443464,Kendry Páez,Ligue 1,2025/2026,1443464:34:77356,snapshot_missing
1426809,Ethan Mbappé,Ligue 1,2025/2026,1426809:34:77356,snapshot_missing
1524069,Sidiki Cherif,Ligue 1,2025/2026,1524069:34:77356,snapshot_missing
817500,Mostafa Mohamed,Ligue 1,2025/2026,817500:34:77356,snapshot_missing
161291,Youssef El Arabi,Ligue 1,2025/2026,161291:34:77356,snapshot_missing
1650431,Ally Samatta,Ligue 1,2025/2026,1650431:34:77356,snapshot_missing
1180718,Mohamed Ali Cho,Ligue 1,2025/2026,1180718:34:77356,snapshot_missing
1574189,Senny Mayulu,Ligue 1,2025/2026,1574189:34:77356,snapshot_missing
1463448,Tom Louchet,Ligue 1,2025/2026,1463448:34:77356,snapshot_missing
1180481,Johann Lepenant,Ligue 1,2025/2026,1180481:34:77356,snapshot_missing
660462,Pierre Lees Melou,Ligue 1,2025/2026,660462:34:77356,snapshot_missing
1079548,Joris Chotard,Ligue 1,2025/2026,1079548:34:77356,snapshot_missing
192920,Benjamin Stambouli,Ligue 1,2025/2026,192920:34:77356,snapshot_missing
1561552,Ayyoub Bouaddi,Ligue 1,2025/2026,1561552:34:77356,snapshot_missing
1418073,Samuel Amo-Ameyaw,Ligue 1,2025/2026,1418073:34:77356,snapshot_missing
1362622,Junior Mwanga,Ligue 1,2025/2026,1362622:34:77356,snapshot_missing
988160,Osame Sahraoui,Ligue 1,2025/2026,988160:34:77356,snapshot_missing
1598170,Samir El Mourabet,Ligue 1,2025/2026,1598170:34:77356,snapshot_missing
1603755,Gessime Yassine,Ligue 1,2025/2026,1603755:34:77356,snapshot_missing
786580,Marshall Munetsi,Ligue 1,2025/2026,786580:34:77356,snapshot_missing
561869,Haris Belkebla,Ligue 1,2025/2026,561869:34:77356,snapshot_missing
883823,Elisha Owusu,Ligue 1,2025/2026,883823:34:77356,snapshot_missing
812415,Hugo Magnetti,Ligue 1,2025/2026,812415:34:77356,snapshot_missing
952057,Charles Vanhoutte,Ligue 1,2025/2026,952057:34:77356,snapshot_missing
1469758,Simon Ebonog,Ligue 1,2025/2026,1469758:34:77356,snapshot_missing
654096,Declan Rice,Premier League,2025/2026,654096:17:76986,snapshot_missing
850354,Bruno Guimarães,Premier League,2025/2026,850354:17:76986,snapshot_missing
942368,Jérémy Doku,Premier League,2025/2026,942368:17:76986,snapshot_missing
1089691,Elliot Anderson,Premier League,2025/2026,1089691:17:76986,snapshot_missing
207236,Granit Xhaka,Premier League,2025/2026,207236:17:76986,snapshot_missing
737066,Erling Haaland,Premier League,2025/2026,737066:17:76986,snapshot_missing
961995,Bukayo Saka,Premier League,2025/2026,961995:17:76986,snapshot_missing
950474,James Garner,Premier League,2025/2026,950474:17:76986,snapshot_missing
208494,Casemiro,Premier League,2025/2026,208494:17:76986,snapshot_missing
1104053,Rayan Cherki,Premier League,2025/2026,1104053:17:76986,snapshot_missing
465960,Youri Tielemans,Premier League,2025/2026,465960:17:76986,snapshot_missing
1356312,Mateus Fernandes,Premier League,2025/2026,1356312:17:76986,snapshot_missing
846005,Dominik Szoboszlai,Premier League,2025/2026,846005:17:76986,snapshot_missing
886016,Kiernan Dewsbury-Hall,Premier League,2025/2026,886016:17:76986,snapshot_missing
1137668,Moisés Caicedo,Premier League,2025/2026,1137668:17:76986,snapshot_missing
1137705,Enzo Fernández,Premier League,2025/2026,1137705:17:76986,snapshot_missing
881735,Anton Stach,Premier League,2025/2026,881735:17:76986,snapshot_missing
780432,Ethan Ampadu,Premier League,2025/2026,780432:17:76986,snapshot_missing
604785,Alex Iwobi,Premier League,2025/2026,604785:17:76986,snapshot_missing
1233655,Alex Scott,Premier League,2025/2026,1233655:17:76986,snapshot_missing
1296650,Adam Wharton,Premier League,2025/2026,1296650:17:76986,snapshot_missing
906937,Anthony Gordon,Premier League,2025/2026,906937:17:76986,snapshot_missing
956683,Ryan Gravenberch,Premier League,2025/2026,956683:17:76986,snapshot_missing
1031325,Martín Zubimendi,Premier League,2025/2026,1031325:17:76986,snapshot_missing
1096353,Cole Palmer,Premier League,2025/2026,1096353:17:76986,snapshot_missing
1185748,Amadou Onana,Premier League,2025/2026,1185748:17:76986,snapshot_missing
941213,Crysencio Summerville,Premier League,2025/2026,941213:17:76986,snapshot_missing
524434,João Palhinha,Premier League,2025/2026,524434:17:76986,snapshot_missing
1302005,Igor Thiago,Premier League,2025/2026,1302005:17:76986,snapshot_missing
933576,Antoine Semenyo,Premier League,2025/2026,933576:17:76986,snapshot_missing
540088,Ollie Watkins,Premier League,2025/2026,540088:17:76986,snapshot_missing
789502,Morgan Gibbs-White,Premier League,2025/2026,789502:17:76986,snapshot_missing
612150,Dominic Calvert-Lewin,Premier League,2025/2026,612150:17:76986,snapshot_missing
664500,Viktor Gyökeres,Premier League,2025/2026,664500:17:76986,snapshot_missing
113836,Danny Welbeck,Premier League,2025/2026,113836:17:76986,snapshot_missing
706297,Jean-Philippe Mateta,Premier League,2025/2026,706297:17:76986,snapshot_missing
1197030,Hugo Ekitiké,Premier League,2025/2026,1197030:17:76986,snapshot_missing
654908,Richarlison,Premier League,2025/2026,654908:17:76986,snapshot_missing
923312,Bryan Mbeumo,Premier League,2025/2026,923312:17:76986,snapshot_missing
873559,Zian Flemming,Premier League,2025/2026,873559:17:76986,snapshot_missing
883080,Morgan Rogers,Premier League,2025/2026,883080:17:76986,snapshot_missing
523825,Jarrod Bowen,Premier League,2025/2026,523825:17:76986,snapshot_missing
1585393,Raúl Jiménez,Premier League,2025/2026,1585393:17:76986,snapshot_missing
771294,Ismaïla Sarr,Premier League,2025/2026,771294:17:76986,snapshot_missing
1083796,Kevin Schade,Premier League,2025/2026,1083796:17:76986,snapshot_missing
1106563,Nick Woltemade,Premier League,2025/2026,1106563:17:76986,snapshot_missing
1171140,Jaidon Anthony,Premier League,2025/2026,1171140:17:76986,snapshot_missing
915797,Noah Okafor,Premier League,2025/2026,915797:17:76986,snapshot_missing
815006,Phil Foden,Premier League,2025/2026,815006:17:76986,snapshot_missing
806552,Cody Gakpo,Premier League,2025/2026,806552:17:76986,snapshot_missing
789630,Marcus Tavernier,Premier League,2025/2026,789630:17:76986,snapshot_missing
760359,Harvey Barnes,Premier League,2025/2026,760359:17:76986,snapshot_missing
940446,Brian Brobbey,Premier League,2025/2026,940446:17:76986,snapshot_missing
965764,Iliman Ndiaye,Premier League,2025/2026,965764:17:76986,snapshot_missing
1098096,Evanilson,Premier League,2025/2026,1098096:17:76986,snapshot_missing
861197,Lukas Nmecha,Premier League,2025/2026,861197:17:76986,snapshot_missing
1152455,Florian Wirtz,Premier League,2025/2026,1152455:17:76986,snapshot_missing
823658,Valentín Castellanos,Premier League,2025/2026,823658:17:76986,snapshot_missing
534670,Martin Ødegaard,Premier League,2025/2026,534670:17:76986,snapshot_missing
1049999,Enzo Le Fée,Premier League,2025/2026,1049999:17:76986,snapshot_missing
1173787,Xavi Simons,Premier League,2025/2026,1173787:17:76986,snapshot_missing
891743,Mohammed Kudus,Premier League,2025/2026,891743:17:76986,snapshot_missing
1215652,Omari Hutchinson,Premier League,2025/2026,1215652:17:76986,snapshot_missing
952322,Brenden Aaronson,Premier League,2025/2026,952322:17:76986,snapshot_missing
888912,Mikkel Damsgaard,Premier League,2025/2026,888912:17:76986,snapshot_missing
688273,Vitaly Janelt,Premier League,2025/2026,688273:17:76986,snapshot_missing
1526560,Patrick Dorgu,Premier League,2025/2026,1526560:17:76986,snapshot_missing
1296763,Lewis Miley,Premier League,2025/2026,1296763:17:76986,snapshot_missing
356406,John McGinn,Premier League,2025/2026,356406:17:76986,snapshot_missing
1400227,Yankuba Minteh,Premier League,2025/2026,1400227:17:76986,snapshot_missing
1070052,Amad Diallo,Premier League,2025/2026,1070052:17:76986,snapshot_missing
488139,Bernardo Silva,Premier League,2025/2026,488139:17:76986,snapshot_missing
167008,Pascal Groß,Premier League,2025/2026,167008:17:76986,snapshot_missing
1609213,Mateus Mané,Premier League,2025/2026,1609213:17:76986,snapshot_missing
1203665,Alejandro Garnacho,Premier League,2025/2026,1203665:17:76986,snapshot_missing
1561249,Charalampos Kostoulas,Premier League,2025/2026,1561249:17:76986,snapshot_missing
784510,Federico Chiesa,Premier League,2025/2026,784510:17:76986,snapshot_missing
856685,Frank Onyeka,Premier League,2025/2026,856685:17:76986,snapshot_missing
1324871,Ben Gannon-Doak,Premier League,2025/2026,1324871:17:76986,snapshot_missing
963964,Harvey Elliott,Premier League,2025/2026,963964:17:76986,snapshot_missing
1573122,Fer López,Premier League,2025/2026,1573122:17:76986,snapshot_missing
1580704,Christantus Uche,Premier League,2025/2026,1580704:17:76986,snapshot_missing
863359,Andy Irving,Premier League,2025/2026,863359:17:76986,snapshot_missing
464486,Enes Ünal,Premier League,2025/2026,464486:17:76986,snapshot_missing
748382,Reiss Nelson,Premier League,2025/2026,748382:17:76986,snapshot_missing
622091,Borna Sosa,Premier League,2025/2026,622091:17:76986,snapshot_missing
493165,James Maddison,Premier League,2025/2026,493165:17:76986,snapshot_missing
1532672,Jonah Kusi-Asare,Premier League,2025/2026,1532672:17:76986,snapshot_missing
586768,Guido Rodríguez,Premier League,2025/2026,586768:17:76986,snapshot_missing
1336566,Facundo Buonanotte,Premier League,2025/2026,1336566:17:76986,snapshot_missing
1458757,Luís Guilherme,Premier League,2025/2026,1458757:17:76986,snapshot_missing
820024,Sean Longstaff,Premier League,2025/2026,820024:17:76986,snapshot_missing
